Time,	,RPM,	,Position,	,RPMDifferent,	,AnalogOutput
2.2790150000000002,	,0.0,	,0,	,-0.0,	,0.0
2.2790150000000002,	,0.0,	,0,	,-0.0,	,0.0
2.2790150000000002,	,0.0,	,0,	,-0.0,	,0.0
2.2790150000000002,	,0.0,	,0,	,-0.0,	,0.0
2.2790150000000002,	,0.0,	,0,	,-0.0,	,0.0
2.2790150000000002,	,0.0,	,0,	,-0.0,	,0.0
2.2868878125000003,	,0.0,	,0,	,-0.0,	,0.0
2.2868878125000003,	,0.0,	,0,	,-0.0,	,0.0
2.2868878125000003,	,0.0,	,0,	,-0.0,	,0.0
2.2868878125000003,	,0.0,	,0,	,-0.0,	,0.0
2.2868878125000003,	,0.0,	,0,	,-0.0,	,0.0
2.2868878125000003,	,0.0,	,0,	,-0.0,	,0.0
2.2868878125000003,	,0.0,	,0,	,-0.0,	,0.0
2.2868878125000003,	,0.0,	,0,	,-0.0,	,0.0
2.295003125,	,0.0,	,0,	,-0.0,	,0.0
2.295003125,	,0.0,	,0,	,-0.0,	,0.0
2.295003125,	,0.0,	,0,	,-0.0,	,0.0
2.295003125,	,0.0,	,0,	,-0.0,	,0.0
2.295003125,	,0.0,	,0,	,-0.0,	,0.0
2.295003125,	,0.0,	,0,	,-0.0,	,0.0
2.295003125,	,0.0,	,0,	,-0.0,	,0.0
2.295003125,	,0.0,	,0,	,-0.0,	,0.0
2.3029031250000003,	,0.0,	,0,	,-0.0,	,0.0
2.3029031250000003,	,0.0,	,0,	,-0.0,	,0.0
2.3029031250000003,	,0.0,	,0,	,-0.0,	,0.0
2.3029031250000003,	,0.0,	,0,	,-0.0,	,0.0
2.3029031250000003,	,0.0,	,0,	,-0.0,	,0.0
2.3029031250000003,	,0.0,	,0,	,-0.0,	,0.0
2.3029031250000003,	,0.0,	,0,	,-0.0,	,0.0
2.3029031250000003,	,0.0,	,0,	,-0.0,	,0.0
2.31098625,	,0.0,	,0,	,-0.0,	,0.0
2.31098625,	,0.0,	,0,	,-0.0,	,0.0
2.31098625,	,0.0,	,0,	,-0.0,	,0.0
2.31098625,	,0.0,	,0,	,-0.0,	,0.0
2.31098625,	,0.0,	,0,	,-0.0,	,0.0
2.31098625,	,0.0,	,0,	,-0.0,	,0.0
2.31098625,	,0.0,	,0,	,-0.0,	,0.0
2.31098625,	,0.0,	,0,	,-0.0,	,0.0
2.319053125,	,0.0,	,0,	,-0.0,	,0.0
2.319053125,	,0.0,	,0,	,-0.0,	,0.0
2.319053125,	,0.0,	,0,	,-0.0,	,0.0
2.319053125,	,0.0,	,0,	,-0.0,	,0.0
2.319053125,	,0.0,	,0,	,-0.0,	,0.0
2.319053125,	,0.0,	,0,	,-0.0,	,0.0
2.319053125,	,0.0,	,0,	,-0.0,	,0.0
2.319053125,	,0.0,	,0,	,-0.0,	,0.0
2.3269390625,	,0.0,	,0,	,-0.0,	,0.0
2.3269390625,	,0.0,	,0,	,-0.0,	,0.0
2.3269390625,	,0.0,	,0,	,-0.0,	,0.0
2.3269390625,	,0.0,	,0,	,-0.0,	,0.0
2.3269390625,	,0.0,	,0,	,-0.0,	,0.0
2.3269390625,	,0.0,	,0,	,-0.0,	,0.0
2.3269390625,	,0.0,	,0,	,-0.0,	,0.0
2.3351109375,	,0.0,	,0,	,-0.0,	,0.0
2.3351109375,	,0.0,	,0,	,-0.0,	,0.0
2.3351109375,	,0.0,	,0,	,-0.0,	,0.0
2.3351109375,	,0.0,	,0,	,-0.0,	,0.0
2.3351109375,	,0.0,	,0,	,-0.0,	,0.0
2.3351109375,	,0.0,	,0,	,-0.0,	,0.0
2.3351109375,	,0.0,	,0,	,-0.0,	,0.0
2.3351109375,	,0.0,	,0,	,-0.0,	,0.0
2.342953125,	,0.0,	,0,	,-0.0,	,0.0
2.342953125,	,0.0,	,0,	,-0.0,	,0.0
2.342953125,	,0.0,	,0,	,-0.0,	,0.0
2.342953125,	,0.0,	,0,	,-0.0,	,0.0
2.342953125,	,0.0,	,0,	,-0.0,	,0.0
2.342953125,	,0.0,	,0,	,-0.0,	,0.0
2.342953125,	,0.0,	,0,	,-0.0,	,0.0
2.350988125,	,0.0,	,0,	,-0.0,	,0.0
2.350988125,	,0.0,	,0,	,-0.0,	,0.0
2.350988125,	,0.0,	,0,	,-0.0,	,0.0
2.350988125,	,0.0,	,0,	,-0.0,	,0.0
2.350988125,	,0.0,	,0,	,-0.0,	,0.0
2.350988125,	,0.0,	,0,	,-0.0,	,0.0
2.350988125,	,0.0,	,0,	,-0.0,	,0.0
2.350988125,	,0.0,	,0,	,-0.0,	,0.0
2.3590328125,	,0.0,	,0,	,-0.0,	,0.0
2.3590328125,	,0.0,	,0,	,-0.0,	,0.0
2.3590328125,	,0.0,	,0,	,-0.0,	,0.0
2.3590328125,	,0.0,	,0,	,-0.0,	,0.0
2.3590328125,	,0.0,	,0,	,-0.0,	,0.0
2.3590328125,	,0.0,	,0,	,-0.0,	,0.0
2.3590328125,	,0.0,	,0,	,-0.0,	,0.0
2.3590328125,	,0.0,	,0,	,-0.0,	,0.0
2.367026875,	,0.0,	,0,	,-0.0,	,0.0
2.367026875,	,0.0,	,0,	,-0.0,	,0.0
2.367026875,	,0.0,	,0,	,-0.0,	,0.0
2.367026875,	,0.0,	,0,	,-0.0,	,0.0
2.367026875,	,0.0,	,0,	,-0.0,	,0.0
2.367026875,	,0.0,	,0,	,-0.0,	,0.0
2.367026875,	,0.0,	,0,	,-0.0,	,0.0
2.367026875,	,0.0,	,0,	,-0.0,	,0.0
2.3749700000000002,	,0.0,	,0,	,-0.0,	,0.0
2.3749700000000002,	,0.0,	,0,	,-0.0,	,0.0
2.3749700000000002,	,0.0,	,0,	,-0.0,	,0.0
2.3749700000000002,	,0.0,	,0,	,-0.0,	,0.0
2.3749700000000002,	,0.0,	,0,	,-0.0,	,0.0
2.3749700000000002,	,0.0,	,0,	,-0.0,	,0.0
2.3749700000000002,	,0.0,	,0,	,-0.0,	,0.0
2.3749700000000002,	,0.0,	,0,	,-0.0,	,0.0
2.38302,	,0.0,	,0,	,-0.0,	,0.0
2.38302,	,0.0,	,0,	,-0.0,	,0.0
2.38302,	,0.0,	,0,	,-0.0,	,0.0
2.38302,	,0.0,	,0,	,-0.0,	,0.0
2.38302,	,0.0,	,0,	,-0.0,	,0.0
2.38302,	,0.0,	,0,	,-0.0,	,0.0
2.38302,	,0.0,	,0,	,-0.0,	,0.0
2.38302,	,0.0,	,0,	,-0.0,	,0.0
2.391033125,	,0.0,	,0,	,-0.0,	,0.0
2.391033125,	,0.0,	,0,	,-0.0,	,0.0
2.391033125,	,0.0,	,0,	,-0.0,	,0.0
2.391033125,	,0.0,	,0,	,-0.0,	,0.0
2.391033125,	,0.0,	,0,	,-0.0,	,0.0
2.391033125,	,0.0,	,0,	,-0.0,	,0.0
2.391033125,	,0.0,	,0,	,-0.0,	,0.0
2.391033125,	,0.0,	,0,	,-0.0,	,0.0
2.3990359375,	,0.0,	,0,	,-0.0,	,0.0
2.3990359375,	,0.0,	,0,	,-0.0,	,0.0
2.3990359375,	,0.0,	,0,	,-0.0,	,0.0
2.3990359375,	,0.0,	,0,	,-0.0,	,0.0
2.3990359375,	,0.0,	,0,	,-0.0,	,0.0
2.3990359375,	,0.0,	,0,	,-0.0,	,0.0
2.3990359375,	,0.0,	,0,	,-0.0,	,0.0
2.3990359375,	,0.0,	,0,	,-0.0,	,0.0
2.4070062500000002,	,0.0,	,0,	,-0.0,	,0.0
2.4070062500000002,	,0.0,	,0,	,-0.0,	,0.0
2.4070062500000002,	,0.0,	,0,	,-0.0,	,0.0
2.4070062500000002,	,0.0,	,0,	,-0.0,	,0.0
2.4070062500000002,	,0.0,	,0,	,-0.0,	,0.0
2.4070062500000002,	,0.0,	,0,	,-0.0,	,0.0
2.4070062500000002,	,0.0,	,0,	,-0.0,	,0.0
2.4070062500000002,	,0.0,	,0,	,-0.0,	,0.0
2.4150378125,	,0.0,	,0,	,-0.0,	,0.0
2.4150378125,	,0.0,	,0,	,-0.0,	,0.0
2.4150378125,	,0.0,	,0,	,-0.0,	,0.0
2.4150378125,	,0.0,	,0,	,-0.0,	,0.0
2.4150378125,	,0.0,	,0,	,-0.0,	,0.0
2.4150378125,	,0.0,	,0,	,-0.0,	,0.0
2.4150378125,	,0.0,	,0,	,-0.0,	,0.0
2.4150378125,	,0.0,	,0,	,-0.0,	,0.0
2.4230221875,	,0.0,	,0,	,-0.0,	,0.0
2.4230221875,	,0.0,	,0,	,-0.0,	,0.0
2.4230221875,	,0.0,	,0,	,-0.0,	,0.0
2.4230221875,	,0.0,	,0,	,-0.0,	,0.0
2.4230221875,	,0.0,	,0,	,-0.0,	,0.0
2.4230221875,	,0.0,	,0,	,-0.0,	,0.0
2.4230221875,	,0.0,	,0,	,-0.0,	,0.0
2.4230221875,	,0.0,	,0,	,-0.0,	,0.0
2.431033125,	,0.0,	,0,	,-0.0,	,0.0
2.431033125,	,0.0,	,0,	,-0.0,	,0.0
2.431033125,	,0.0,	,0,	,-0.0,	,0.0
2.431033125,	,0.0,	,0,	,-0.0,	,0.0
2.431033125,	,0.0,	,0,	,-0.0,	,0.0
2.431033125,	,0.0,	,0,	,-0.0,	,0.0
2.431033125,	,0.0,	,0,	,-0.0,	,0.0
2.431033125,	,0.0,	,0,	,-0.0,	,0.0
2.439031875,	,0.0,	,0,	,-0.0,	,0.0
2.439031875,	,0.0,	,0,	,-0.0,	,0.0
2.439031875,	,0.0,	,0,	,-0.0,	,0.0
2.439031875,	,0.0,	,0,	,-0.0,	,0.0
2.439031875,	,0.0,	,0,	,-0.0,	,0.0
2.439031875,	,0.0,	,0,	,-0.0,	,0.0
2.439031875,	,0.0,	,0,	,-0.0,	,0.0
2.439031875,	,0.0,	,0,	,-0.0,	,0.0
2.4469428125,	,0.0,	,0,	,-0.0,	,0.0
2.4469428125,	,0.0,	,0,	,-0.0,	,0.0
2.4469428125,	,0.0,	,0,	,-0.0,	,0.0
2.4469428125,	,0.0,	,0,	,-0.0,	,0.0
2.4469428125,	,0.0,	,0,	,-0.0,	,0.0
2.4469428125,	,0.0,	,0,	,-0.0,	,0.0
2.4469428125,	,0.0,	,0,	,-0.0,	,0.0
2.4469428125,	,0.0,	,0,	,-0.0,	,0.0
2.4549990625,	,0.0,	,0,	,-0.0,	,0.0
2.4549990625,	,0.0,	,0,	,-0.0,	,0.0
2.4549990625,	,0.0,	,0,	,-0.0,	,0.0
2.4549990625,	,0.0,	,0,	,-0.0,	,0.0
2.4549990625,	,0.0,	,0,	,-0.0,	,0.0
2.4549990625,	,0.0,	,0,	,-0.0,	,0.0
2.4549990625,	,0.0,	,0,	,-0.0,	,0.0
2.4549990625,	,0.0,	,0,	,-0.0,	,0.0
2.4629990625000002,	,0.0,	,0,	,-0.0,	,0.0
2.4629990625000002,	,0.0,	,0,	,-0.0,	,0.0
2.4629990625000002,	,0.0,	,0,	,-0.0,	,0.0
2.4629990625000002,	,0.0,	,0,	,-0.0,	,0.0
2.4629990625000002,	,0.0,	,0,	,-0.0,	,0.0
2.4629990625000002,	,0.0,	,0,	,-0.0,	,0.0
2.4629990625000002,	,0.0,	,0,	,-0.0,	,0.0
2.4629990625000002,	,0.0,	,0,	,-0.0,	,0.0
2.4710309375,	,0.0,	,0,	,-0.0,	,0.0
2.4710309375,	,0.0,	,0,	,-0.0,	,0.0
2.4710309375,	,0.0,	,0,	,-0.0,	,0.0
2.4710309375,	,0.0,	,0,	,-0.0,	,0.0
2.4710309375,	,0.0,	,0,	,-0.0,	,0.0
2.4710309375,	,0.0,	,0,	,-0.0,	,0.0
2.4710309375,	,0.0,	,0,	,-0.0,	,0.0
2.4710309375,	,0.0,	,0,	,-0.0,	,0.0
2.4790071875,	,0.0,	,0,	,-0.0,	,0.0
2.4790071875,	,0.0,	,0,	,-0.0,	,0.0
2.4790071875,	,0.0,	,0,	,-0.0,	,0.0
2.4790071875,	,0.0,	,0,	,-0.0,	,0.0
2.4790071875,	,0.0,	,0,	,-0.0,	,0.0
2.4790071875,	,0.0,	,0,	,-0.0,	,0.0
2.4790071875,	,0.0,	,0,	,-0.0,	,0.0
2.4790071875,	,0.0,	,0,	,-0.0,	,0.0
2.48693,	,0.0,	,0,	,-0.0,	,0.0
2.48693,	,0.0,	,0,	,-0.0,	,0.0
2.48693,	,0.0,	,0,	,-0.0,	,0.0
2.48693,	,0.0,	,0,	,-0.0,	,0.0
2.48693,	,0.0,	,0,	,-0.0,	,0.0
2.48693,	,0.0,	,0,	,-0.0,	,0.0
2.48693,	,0.0,	,0,	,-0.0,	,0.0
2.48693,	,0.0,	,0,	,-0.0,	,0.0
2.4949840625,	,0.0,	,0,	,-0.0,	,0.0
2.4949840625,	,0.0,	,0,	,-0.0,	,0.0
2.4949840625,	,0.0,	,0,	,-0.0,	,0.0
2.4949840625,	,0.0,	,0,	,-0.0,	,0.0
2.4949840625,	,0.0,	,0,	,-0.0,	,0.0
2.4949840625,	,0.0,	,0,	,-0.0,	,0.0
2.4949840625,	,0.0,	,0,	,-0.0,	,0.0
2.4949840625,	,0.0,	,0,	,-0.0,	,0.0
2.4949840625,	,0.0,	,0,	,-0.0,	,0.0
2.50476,	,0.0,	,0,	,-0.0,	,0.0
2.50476,	,0.0,	,0,	,-0.0,	,0.0
2.50476,	,0.0,	,0,	,-0.0,	,0.0
2.50476,	,0.0,	,0,	,-0.0,	,0.0
2.50476,	,0.0,	,0,	,-0.0,	,0.0
2.50476,	,0.0,	,0,	,-0.0,	,0.0
2.5109850000000002,	,0.0,	,0,	,-0.0,	,0.0
2.5109850000000002,	,0.0,	,0,	,-0.0,	,0.0
2.5109850000000002,	,0.0,	,0,	,-0.0,	,0.0
2.5109850000000002,	,0.0,	,0,	,-0.0,	,0.0
2.5109850000000002,	,0.0,	,0,	,-0.0,	,0.0
2.5109850000000002,	,0.0,	,0,	,-0.0,	,0.0
2.5109850000000002,	,0.0,	,0,	,-0.0,	,0.0
2.5109850000000002,	,0.0,	,0,	,-0.0,	,0.0
2.519015,	,0.0,	,0,	,-0.0,	,0.0
2.519015,	,0.0,	,0,	,-0.0,	,0.0
2.519015,	,0.0,	,0,	,-0.0,	,0.0
2.519015,	,0.0,	,0,	,-0.0,	,0.0
2.519015,	,0.0,	,0,	,-0.0,	,0.0
2.519015,	,0.0,	,0,	,-0.0,	,0.0
2.519015,	,0.0,	,0,	,-0.0,	,0.0
2.519015,	,0.0,	,0,	,-0.0,	,0.0
2.5269978125,	,0.0,	,0,	,-0.0,	,0.0
2.5269978125,	,0.0,	,0,	,-0.0,	,0.0
2.5269978125,	,0.0,	,0,	,-0.0,	,0.0
2.5269978125,	,0.0,	,0,	,-0.0,	,0.0
2.5269978125,	,0.0,	,0,	,-0.0,	,0.0
2.5269978125,	,0.0,	,0,	,-0.0,	,0.0
2.5269978125,	,0.0,	,0,	,-0.0,	,0.0
2.5269978125,	,0.0,	,0,	,-0.0,	,0.0
2.53500125,	,0.0,	,0,	,-0.0,	,0.0
2.53500125,	,0.0,	,0,	,-0.0,	,0.0
2.53500125,	,0.0,	,0,	,-0.0,	,0.0
2.53500125,	,0.0,	,0,	,-0.0,	,0.0
2.53500125,	,0.0,	,0,	,-0.0,	,0.0
2.53500125,	,0.0,	,0,	,-0.0,	,0.0
2.53500125,	,0.0,	,0,	,-0.0,	,0.0
2.53500125,	,0.0,	,0,	,-0.0,	,0.0
2.5429859375,	,0.0,	,0,	,-0.0,	,0.0
2.5429859375,	,0.0,	,0,	,-0.0,	,0.0
2.5429859375,	,0.0,	,0,	,-0.0,	,0.0
2.5429859375,	,0.0,	,0,	,-0.0,	,0.0
2.5429859375,	,0.0,	,0,	,-0.0,	,0.0
2.5429859375,	,0.0,	,0,	,-0.0,	,0.0
2.5429859375,	,0.0,	,0,	,-0.0,	,0.0
2.5429859375,	,0.0,	,0,	,-0.0,	,0.0
2.550941875,	,0.0,	,0,	,-0.0,	,0.0
2.550941875,	,0.0,	,0,	,-0.0,	,0.0
2.550941875,	,0.0,	,0,	,-0.0,	,0.0
2.550941875,	,0.0,	,0,	,-0.0,	,0.0
2.550941875,	,0.0,	,0,	,-0.0,	,0.0
2.550941875,	,0.0,	,0,	,-0.0,	,0.0
2.550941875,	,0.0,	,0,	,-0.0,	,0.0
2.550941875,	,0.0,	,0,	,-0.0,	,0.0
2.55899,	,0.0,	,0,	,-0.0,	,0.0
2.55899,	,0.0,	,0,	,-0.0,	,0.0
2.55899,	,0.0,	,0,	,-0.0,	,0.0
2.55899,	,0.0,	,0,	,-0.0,	,0.0
2.55899,	,0.0,	,0,	,-0.0,	,0.0
2.55899,	,0.0,	,0,	,-0.0,	,0.0
2.55899,	,0.0,	,0,	,-0.0,	,0.0
2.5670840625,	,0.0,	,0,	,-0.0,	,0.0
2.5670840625,	,0.0,	,0,	,-0.0,	,0.0
2.5670840625,	,0.0,	,0,	,-0.0,	,0.0
2.5670840625,	,0.0,	,0,	,-0.0,	,0.0
2.5670840625,	,0.0,	,0,	,-0.0,	,0.0
2.5670840625,	,0.0,	,0,	,-0.0,	,0.0
2.5670840625,	,0.0,	,0,	,-0.0,	,0.0
2.5750212500000003,	,0.0,	,0,	,-0.0,	,0.0
2.5750212500000003,	,0.0,	,0,	,-0.0,	,0.0
2.5750212500000003,	,0.0,	,0,	,-0.0,	,0.0
2.5750212500000003,	,0.0,	,0,	,-0.0,	,0.0
2.5750212500000003,	,0.0,	,0,	,-0.0,	,0.0
2.5750212500000003,	,0.0,	,0,	,-0.0,	,0.0
2.5750212500000003,	,0.0,	,0,	,-0.0,	,0.0
2.5829840625,	,0.0,	,0,	,-0.0,	,0.0
2.5829840625,	,0.0,	,0,	,-0.0,	,0.0
2.5829840625,	,0.0,	,0,	,-0.0,	,0.0
2.5829840625,	,0.0,	,0,	,-0.0,	,0.0
2.5829840625,	,0.0,	,0,	,-0.0,	,0.0
2.5829840625,	,0.0,	,0,	,-0.0,	,0.0
2.5829840625,	,0.0,	,0,	,-0.0,	,0.0
2.5829840625,	,0.0,	,0,	,-0.0,	,0.0
2.591058125,	,0.0,	,0,	,-0.0,	,0.0
2.591058125,	,0.0,	,0,	,-0.0,	,0.0
2.591058125,	,0.0,	,0,	,-0.0,	,0.0
2.591058125,	,0.0,	,0,	,-0.0,	,0.0
2.591058125,	,0.0,	,0,	,-0.0,	,0.0
2.591058125,	,0.0,	,0,	,-0.0,	,0.0
2.591058125,	,0.0,	,0,	,-0.0,	,0.0
2.591058125,	,0.0,	,0,	,-0.0,	,0.0
2.5990518750000002,	,0.0,	,0,	,-0.0,	,0.0
2.5990518750000002,	,0.0,	,0,	,-0.0,	,0.0
2.5990518750000002,	,0.0,	,0,	,-0.0,	,0.0
2.5990518750000002,	,0.0,	,0,	,-0.0,	,0.0
2.5990518750000002,	,0.0,	,0,	,-0.0,	,0.0
2.5990518750000002,	,0.0,	,0,	,-0.0,	,0.0
2.5990518750000002,	,0.0,	,0,	,-0.0,	,0.0
2.60705,	,0.0,	,0,	,-0.0,	,0.0
2.60705,	,0.0,	,0,	,-0.0,	,0.0
2.60705,	,0.0,	,0,	,-0.0,	,0.0
2.60705,	,0.0,	,0,	,-0.0,	,0.0
2.60705,	,0.0,	,0,	,-0.0,	,0.0
2.60705,	,0.0,	,0,	,-0.0,	,0.0
2.60705,	,0.0,	,0,	,-0.0,	,0.0
2.60705,	,0.0,	,0,	,-0.0,	,0.0
2.6150078125,	,0.0,	,0,	,-0.0,	,0.0
2.6150078125,	,0.0,	,0,	,-0.0,	,0.0
2.6150078125,	,0.0,	,0,	,-0.0,	,0.0
2.6150078125,	,0.0,	,0,	,-0.0,	,0.0
2.6150078125,	,0.0,	,0,	,-0.0,	,0.0
2.6150078125,	,0.0,	,0,	,-0.0,	,0.0
2.6150078125,	,0.0,	,0,	,-0.0,	,0.0
2.6150078125,	,0.0,	,0,	,-0.0,	,0.0
2.6230090625,	,0.0,	,0,	,-0.0,	,0.0
2.6230090625,	,0.0,	,0,	,-0.0,	,0.0
2.6230090625,	,0.0,	,0,	,-0.0,	,0.0
2.6230090625,	,0.0,	,0,	,-0.0,	,0.0
2.6230090625,	,0.0,	,0,	,-0.0,	,0.0
2.6230090625,	,0.0,	,0,	,-0.0,	,0.0
2.6230090625,	,0.0,	,0,	,-0.0,	,0.0
2.6230090625,	,0.0,	,0,	,-0.0,	,0.0
2.631005,	,0.0,	,0,	,-0.0,	,0.0
2.631005,	,0.0,	,0,	,-0.0,	,0.0
2.631005,	,0.0,	,0,	,-0.0,	,0.0
2.631005,	,0.0,	,0,	,-0.0,	,0.0
2.631005,	,0.0,	,0,	,-0.0,	,0.0
2.631005,	,0.0,	,0,	,-0.0,	,0.0
2.631005,	,0.0,	,0,	,-0.0,	,0.0
2.631005,	,0.0,	,0,	,-0.0,	,0.0
2.6397509375,	,0.0,	,0,	,-0.0,	,0.0
2.6397509375,	,0.0,	,0,	,-0.0,	,0.0
2.6397509375,	,0.0,	,0,	,-0.0,	,0.0
2.6397509375,	,0.0,	,0,	,-0.0,	,0.0
2.6397509375,	,0.0,	,0,	,-0.0,	,0.0
2.6397509375,	,0.0,	,0,	,-0.0,	,0.0
2.6397509375,	,0.0,	,0,	,-0.0,	,0.0
2.6470021875,	,0.0,	,0,	,-0.0,	,0.0
2.6470021875,	,0.0,	,0,	,-0.0,	,0.0
2.6470021875,	,0.0,	,0,	,-0.0,	,0.0
2.6470021875,	,0.0,	,0,	,-0.0,	,0.0
2.6470021875,	,0.0,	,0,	,-0.0,	,0.0
2.6470021875,	,0.0,	,0,	,-0.0,	,0.0
2.6470021875,	,0.0,	,0,	,-0.0,	,0.0
2.6470021875,	,0.0,	,0,	,-0.0,	,0.0
2.65499,	,0.0,	,0,	,-0.0,	,0.0
2.65499,	,0.0,	,0,	,-0.0,	,0.0
2.65499,	,0.0,	,0,	,-0.0,	,0.0
2.65499,	,0.0,	,0,	,-0.0,	,0.0
2.65499,	,0.0,	,0,	,-0.0,	,0.0
2.65499,	,0.0,	,0,	,-0.0,	,0.0
2.65499,	,0.0,	,0,	,-0.0,	,0.0
2.65499,	,0.0,	,0,	,-0.0,	,0.0
2.6630121875,	,0.0,	,0,	,-0.0,	,0.0
2.6630121875,	,0.0,	,0,	,-0.0,	,0.0
2.6630121875,	,0.0,	,0,	,-0.0,	,0.0
2.6630121875,	,0.0,	,0,	,-0.0,	,0.0
2.6630121875,	,0.0,	,0,	,-0.0,	,0.0
2.6630121875,	,0.0,	,0,	,-0.0,	,0.0
2.6630121875,	,0.0,	,0,	,-0.0,	,0.0
2.6630121875,	,0.0,	,0,	,-0.0,	,0.0
2.6710259375,	,0.0,	,0,	,-0.0,	,0.0
2.6710259375,	,0.0,	,0,	,-0.0,	,0.0
2.6710259375,	,0.0,	,0,	,-0.0,	,0.0
2.6710259375,	,0.0,	,0,	,-0.0,	,0.0
2.6710259375,	,0.0,	,0,	,-0.0,	,0.0
2.6710259375,	,0.0,	,0,	,-0.0,	,0.0
2.6710259375,	,0.0,	,0,	,-0.0,	,0.0
2.6710259375,	,0.0,	,0,	,-0.0,	,0.0
2.678943125,	,0.0,	,0,	,-0.0,	,0.0
2.678943125,	,0.0,	,0,	,-0.0,	,0.0
2.678943125,	,0.0,	,0,	,-0.0,	,0.0
2.678943125,	,0.0,	,0,	,-0.0,	,0.0
2.678943125,	,0.0,	,0,	,-0.0,	,0.0
2.678943125,	,0.0,	,0,	,-0.0,	,0.0
2.678943125,	,0.0,	,0,	,-0.0,	,0.0
2.687001875,	,0.0,	,0,	,-0.0,	,0.0
2.687001875,	,0.0,	,0,	,-0.0,	,0.0
2.687001875,	,0.0,	,0,	,-0.0,	,0.0
2.687001875,	,0.0,	,0,	,-0.0,	,0.0
2.687001875,	,0.0,	,0,	,-0.0,	,0.0
2.687001875,	,0.0,	,0,	,-0.0,	,0.0
2.687001875,	,0.0,	,0,	,-0.0,	,0.0
2.687001875,	,0.0,	,0,	,-0.0,	,0.0
2.695008125,	,0.0,	,0,	,-0.0,	,0.0
2.695008125,	,0.0,	,0,	,-0.0,	,0.0
2.695008125,	,0.0,	,0,	,-0.0,	,0.0
2.695008125,	,0.0,	,0,	,-0.0,	,0.0
2.695008125,	,0.0,	,0,	,-0.0,	,0.0
2.695008125,	,0.0,	,0,	,-0.0,	,0.0
2.695008125,	,0.0,	,0,	,-0.0,	,0.0
2.695008125,	,0.0,	,0,	,-0.0,	,0.0
2.703005,	,0.0,	,0,	,-0.0,	,0.0
2.703005,	,0.0,	,0,	,-0.0,	,0.0
2.703005,	,0.0,	,0,	,-0.0,	,0.0
2.703005,	,0.0,	,0,	,-0.0,	,0.0
2.703005,	,0.0,	,0,	,-0.0,	,0.0
2.703005,	,0.0,	,0,	,-0.0,	,0.0
2.703005,	,0.0,	,0,	,-0.0,	,0.0
2.703005,	,0.0,	,0,	,-0.0,	,0.0
2.71107625,	,0.0,	,0,	,-0.0,	,0.0
2.71107625,	,0.0,	,0,	,-0.0,	,0.0
2.71107625,	,0.0,	,0,	,-0.0,	,0.0
2.71107625,	,0.0,	,0,	,-0.0,	,0.0
2.71107625,	,0.0,	,0,	,-0.0,	,0.0
2.71107625,	,0.0,	,0,	,-0.0,	,0.0
2.71107625,	,0.0,	,0,	,-0.0,	,0.0
2.71107625,	,0.0,	,0,	,-0.0,	,0.0
2.7190418750000003,	,0.0,	,0,	,-0.0,	,0.0
2.7190418750000003,	,0.0,	,0,	,-0.0,	,0.0
2.7190418750000003,	,0.0,	,0,	,-0.0,	,0.0
2.7190418750000003,	,0.0,	,0,	,-0.0,	,0.0
2.7190418750000003,	,0.0,	,0,	,-0.0,	,0.0
2.7190418750000003,	,0.0,	,0,	,-0.0,	,0.0
2.7190418750000003,	,0.0,	,0,	,-0.0,	,0.0
2.7190418750000003,	,0.0,	,0,	,-0.0,	,0.0
2.7269609375,	,0.0,	,0,	,-0.0,	,0.0
2.7269609375,	,0.0,	,0,	,-0.0,	,0.0
2.7269609375,	,0.0,	,0,	,-0.0,	,0.0
2.7269609375,	,0.0,	,0,	,-0.0,	,0.0
2.7269609375,	,0.0,	,0,	,-0.0,	,0.0
2.7269609375,	,0.0,	,0,	,-0.0,	,0.0
2.7269609375,	,0.0,	,0,	,-0.0,	,0.0
2.7349481250000003,	,0.0,	,0,	,-0.0,	,0.0
2.7349481250000003,	,0.0,	,0,	,-0.0,	,0.0
2.7349481250000003,	,0.0,	,0,	,-0.0,	,0.0
2.7349481250000003,	,0.0,	,0,	,-0.0,	,0.0
2.7349481250000003,	,0.0,	,0,	,-0.0,	,0.0
2.7438378125000003,	,0.0,	,0,	,-0.0,	,0.0
2.7438378125000003,	,0.0,	,0,	,-0.0,	,0.0
2.7438378125000003,	,0.0,	,0,	,-0.0,	,0.0
2.7438378125000003,	,0.0,	,0,	,-0.0,	,0.0
2.7438378125000003,	,0.0,	,0,	,-0.0,	,0.0
2.7438378125000003,	,0.0,	,0,	,-0.0,	,0.0
2.7438378125000003,	,0.0,	,0,	,-0.0,	,0.0
2.7510178125,	,0.0,	,0,	,-0.0,	,0.0
2.7510178125,	,0.0,	,0,	,-0.0,	,0.0
2.7510178125,	,0.0,	,0,	,-0.0,	,0.0
2.7510178125,	,0.0,	,0,	,-0.0,	,0.0
2.7510178125,	,0.0,	,0,	,-0.0,	,0.0
2.7510178125,	,0.0,	,0,	,-0.0,	,0.0
2.7510178125,	,0.0,	,0,	,-0.0,	,0.0
2.7510178125,	,0.0,	,0,	,-0.0,	,0.0
2.7590340625,	,0.0,	,0,	,-0.0,	,0.0
2.7590340625,	,0.0,	,0,	,-0.0,	,0.0
2.7590340625,	,0.0,	,0,	,-0.0,	,0.0
2.7590340625,	,0.0,	,0,	,-0.0,	,0.0
