Time,	,Position,	,AnalogVolt,	,Error
1.56823625,	,-40,	,0.05167184591293335,	,-5
1.56823625,	,-40,	,0.05167184591293335,	,-5
1.56823625,	,-40,	,0.05167184591293335,	,-5
1.56823625,	,-40,	,0.05167184591293335,	,-5
1.56823625,	,-40,	,0.05217195272445679,	,-5
1.5770571875,	,-40,	,0.05217195272445679,	,-5
1.5770571875,	,-40,	,0.05217195272445679,	,-5
1.5770571875,	,-40,	,0.05217195272445679,	,-5
1.5770571875,	,-40,	,0.05217195272445679,	,-5
1.5770571875,	,-40,	,0.05217195272445679,	,-5
1.5770571875,	,-40,	,0.05217195272445679,	,-6
1.5770571875,	,-40,	,0.05217195272445679,	,-6
1.58427125,	,-40,	,0.05217195272445679,	,-6
1.58427125,	,-40,	,0.05217195272445679,	,-6
1.58427125,	,-40,	,0.07692292467672271,	,-6
1.58427125,	,-40,	,0.07692292467672271,	,-6
1.58427125,	,-40,	,0.07692292467672271,	,-6
1.58427125,	,-40,	,0.07692292467672271,	,-6
1.58427125,	,-40,	,0.07692292467672271,	,-6
1.58427125,	,-40,	,0.07692292467672271,	,-6
1.59217125,	,-40,	,0.07692292467672271,	,-6
1.59217125,	,-40,	,0.07692292467672271,	,-6
1.59217125,	,-40,	,0.07692292467672271,	,-6
1.59217125,	,-40,	,0.07692292467672271,	,-6
1.59217125,	,-40,	,0.07692292467672271,	,-6
1.59217125,	,-40,	,0.06849201440811158,	,-6
1.59217125,	,-40,	,0.06849201440811158,	,-6
1.59217125,	,-40,	,0.06849201440811158,	,-6
1.6003053125,	,-40,	,0.06849201440811158,	,-6
1.6003053125,	,-40,	,0.06849201440811158,	,-6
1.6003053125,	,-40,	,0.06849201440811158,	,-6
1.6003053125,	,-40,	,0.06849201440811158,	,-6
1.6003053125,	,-40,	,0.06849201440811158,	,-6
1.6003053125,	,-40,	,0.06849201440811158,	,-6
1.6003053125,	,-40,	,0.06849201440811158,	,-6
1.6003053125,	,-40,	,0.06909207105636597,	,-6
1.6083053125,	,-40,	,0.06909207105636597,	,-6
1.6083053125,	,-40,	,0.06909207105636597,	,-6
1.6083053125,	,-40,	,0.06909207105636597,	,-6
1.6083053125,	,-40,	,0.06909207105636597,	,-6
1.6083053125,	,-40,	,0.06909207105636597,	,-6
1.6083053125,	,-40,	,0.06909207105636597,	,-7
1.6083053125,	,-40,	,0.06909207105636597,	,-7
1.6083053125,	,-40,	,0.06909207105636597,	,-7
1.616323125,	,-40,	,0.06909207105636597,	,-7
1.616323125,	,-40,	,0.09478366239646366,	,-7
1.616323125,	,-40,	,0.09478366239646366,	,-7
1.616323125,	,-40,	,0.09478366239646366,	,-7
1.616323125,	,-40,	,0.09478366239646366,	,-7
1.616323125,	,-40,	,0.09478366239646366,	,-7
1.616323125,	,-40,	,0.09478366239646366,	,-7
1.616323125,	,-40,	,0.09478366239646366,	,-7
1.62434125,	,-40,	,0.09478366239646366,	,-7
1.62434125,	,-40,	,0.09478366239646366,	,-7
1.62434125,	,-40,	,0.09478366239646366,	,-7
1.62434125,	,-40,	,0.09478366239646366,	,-7
1.62434125,	,-40,	,0.08556206464767456,	,-7
1.62434125,	,-40,	,0.08556206464767456,	,-7
1.62434125,	,-40,	,0.08556206464767456,	,-7
1.62434125,	,-40,	,0.08556206464767456,	,-7
1.6322353125,	,-40,	,0.08556206464767456,	,-7
1.6322353125,	,-40,	,0.08556206464767456,	,-7
1.6322353125,	,-40,	,0.08556206464767456,	,-7
1.6322353125,	,-40,	,0.08556206464767456,	,-7
1.6322353125,	,-40,	,0.08556206464767456,	,-7
1.6322353125,	,-40,	,0.08556206464767456,	,-8
1.6322353125,	,-40,	,0.11135922288972845,	,-8
1.6322353125,	,-40,	,0.11135922288972845,	,-8
1.640334375,	,-39,	,0.11135922288972845,	,-8
1.640334375,	,-39,	,0.11135922288972845,	,-7
1.640334375,	,-39,	,0.11135922288972845,	,-7
1.640334375,	,-39,	,0.11135922288972845,	,-7
1.640334375,	,-39,	,0.11135922288972845,	,-7
1.640334375,	,-39,	,0.11135922288972845,	,-7
1.640334375,	,-39,	,0.11135922288972845,	,-7
1.640334375,	,-39,	,0.11135922288972845,	,-7
1.6483021875,	,-39,	,0.11135922288972845,	,-7
1.6483021875,	,-39,	,0.0780421840869327,	,-7
1.6483021875,	,-39,	,0.0780421840869327,	,-7
1.6483021875,	,-39,	,0.0780421840869327,	,-7
1.6483021875,	,-39,	,0.0780421840869327,	,-7
1.6483021875,	,-39,	,0.0780421840869327,	,-7
1.6483021875,	,-39,	,0.0780421840869327,	,-7
1.6483021875,	,-39,	,0.0780421840869327,	,-7
1.6562934375,	,-39,	,0.0780421840869327,	,-7
1.6562934375,	,-39,	,0.0780421840869327,	,-7
1.6562934375,	,-39,	,0.0780421840869327,	,-8
1.6562934375,	,-39,	,0.0780421840869327,	,-8
1.6562934375,	,-39,	,0.11210387711532613,	,-8
1.6562934375,	,-39,	,0.11210387711532613,	,-8
1.6562934375,	,-39,	,0.11210387711532613,	,-8
1.6562934375,	,-39,	,0.11210387711532613,	,-8
1.6642940625,	,-39,	,0.11210387711532613,	,-8
1.6642940625,	,-39,	,0.11210387711532613,	,-8
1.6642940625,	,-39,	,0.11210387711532613,	,-8
1.6642940625,	,-39,	,0.11210387711532613,	,-8
1.6642940625,	,-39,	,0.11210387711532613,	,-8
1.6642940625,	,-39,	,0.11210387711532613,	,-8
1.6642940625,	,-39,	,0.1038123846054077,	,-8
1.6642940625,	,-39,	,0.1038123846054077,	,-8
1.67235125,	,-39,	,0.1038123846054077,	,-8
1.67235125,	,-39,	,0.1038123846054077,	,-8
1.67235125,	,-39,	,0.1038123846054077,	,-8
1.67235125,	,-39,	,0.1038123846054077,	,-8
1.67235125,	,-39,	,0.1038123846054077,	,-9
1.67235125,	,-39,	,0.1038123846054077,	,-9
1.67235125,	,-39,	,0.1038123846054077,	,-9
1.67235125,	,-39,	,0.1038123846054077,	,-9
1.6802871875,	,-38,	,0.1038123846054077,	,-9
1.6802871875,	,-38,	,0.10469222545623778,	,-8
1.6802871875,	,-38,	,0.10469222545623778,	,-8
1.6802871875,	,-38,	,0.10469222545623778,	,-8
1.6802871875,	,-38,	,0.10469222545623778,	,-8
1.6802871875,	,-38,	,0.10469222545623778,	,-8
1.6802871875,	,-38,	,0.10469222545623778,	,-8
1.6802871875,	,-38,	,0.10469222545623778,	,-8
1.6881453125,	,-38,	,0.10469222545623778,	,-8
1.6881453125,	,-38,	,0.10469222545623778,	,-8
1.6881453125,	,-38,	,0.10469222545623778,	,-8
1.6881453125,	,-38,	,0.10469222545623778,	,-8
1.6881453125,	,-38,	,0.10557214260101318,	,-8
1.6881453125,	,-38,	,0.10557214260101318,	,-9
1.6881453125,	,-38,	,0.10557214260101318,	,-9
1.6881453125,	,-38,	,0.10557214260101318,	,-9
1.6961834375,	,-38,	,0.10557214260101318,	,-9
1.6961834375,	,-38,	,0.10557214260101318,	,-9
1.6961834375,	,-38,	,0.10557214260101318,	,-9
1.6961834375,	,-38,	,0.10557214260101318,	,-9
1.6961834375,	,-38,	,0.10557214260101318,	,-9
1.6961834375,	,-38,	,0.10557214260101318,	,-9
1.6961834375,	,-38,	,0.13147041595229428,	,-9
1.6961834375,	,-38,	,0.13147041595229428,	,-9
1.704193125,	,-37,	,0.13147041595229428,	,-9
1.704193125,	,-37,	,0.13147041595229428,	,-8
1.704193125,	,-37,	,0.13147041595229428,	,-8
1.704193125,	,-37,	,0.13147041595229428,	,-8
1.704193125,	,-37,	,0.13147041595229428,	,-9
1.704193125,	,-37,	,0.13147041595229428,	,-9
1.704193125,	,-37,	,0.13147041595229428,	,-9
1.704193125,	,-37,	,0.13147041595229428,	,-9
1.71226,	,-37,	,0.13147041595229428,	,-9
1.71226,	,-37,	,0.12246232748031617,	,-9
1.71226,	,-37,	,0.12246232748031617,	,-9
1.71226,	,-37,	,0.12246232748031617,	,-9
1.71226,	,-37,	,0.12246232748031617,	,-9
1.71226,	,-37,	,0.12246232748031617,	,-9
1.71226,	,-37,	,0.12246232748031617,	,-9
1.71226,	,-37,	,0.12246232748031617,	,-9
1.72026625,	,-36,	,0.12246232748031617,	,-9
1.72026625,	,-36,	,0.12246232748031617,	,-8
1.72026625,	,-36,	,0.12246232748031617,	,-8
1.72026625,	,-36,	,0.12336258411407472,	,-9
1.72026625,	,-36,	,0.12336258411407472,	,-9
1.72026625,	,-36,	,0.12336258411407472,	,-9
1.72026625,	,-36,	,0.12336258411407472,	,-9
1.72026625,	,-36,	,0.12336258411407472,	,-9
1.7282471875,	,-35,	,0.12336258411407472,	,-9
1.7282471875,	,-35,	,0.12336258411407472,	,-8
1.7282471875,	,-35,	,0.12336258411407472,	,-8
1.7282471875,	,-35,	,0.12336258411407472,	,-8
1.7282471875,	,-35,	,0.12336258411407472,	,-8
1.7282471875,	,-35,	,0.09917235032936642,	,-8
1.7282471875,	,-35,	,0.09917235032936642,	,-8
1.7282471875,	,-35,	,0.09917235032936642,	,-8
1.7364571875,	,-35,	,0.09917235032936642,	,-8
1.7364571875,	,-35,	,0.09917235032936642,	,-9
1.7364571875,	,-35,	,0.09917235032936642,	,-9
1.7364571875,	,-35,	,0.09917235032936642,	,-9
1.7364571875,	,-35,	,0.09917235032936642,	,-9
1.7364571875,	,-35,	,0.09917235032936642,	,-9
1.7364571875,	,-35,	,0.09917235032936642,	,-9
1.7364571875,	,-35,	,0.13506244906755524,	,-9
1.744449375,	,-34,	,0.13506244906755524,	,-9
1.744449375,	,-34,	,0.13506244906755524,	,-8
1.744449375,	,-34,	,0.13506244906755524,	,-8
1.744449375,	,-34,	,0.13506244906755524,	,-8
1.744449375,	,-34,	,0.13506244906755524,	,-8
1.744449375,	,-34,	,0.13506244906755524,	,-8
1.744449375,	,-34,	,0.13506244906755524,	,-9
1.744449375,	,-34,	,0.13506244906755524,	,-9
1.7524071875,	,-33,	,0.13506244906755524,	,-9
1.7524071875,	,-33,	,0.10185521847537071,	,-8
1.7524071875,	,-33,	,0.10185521847537071,	,-8
1.7524071875,	,-33,	,0.10185521847537071,	,-8
1.7524071875,	,-33,	,0.10185521847537071,	,-8
1.7524071875,	,-33,	,0.10185521847537071,	,-8
1.7524071875,	,-33,	,0.10185521847537071,	,-8
1.7603140625,	,-32,	,0.10185521847537071,	,-8
1.7603140625,	,-32,	,0.10185521847537071,	,-7
1.7603140625,	,-32,	,0.10185521847537071,	,-7
1.7603140625,	,-32,	,0.10185521847537071,	,-8
1.7603140625,	,-32,	,0.10185521847537071,	,-8
1.7603140625,	,-32,	,0.11182444810867309,	,-8
1.7603140625,	,-32,	,0.11182444810867309,	,-8
1.7603140625,	,-32,	,0.11182444810867309,	,-8
1.768278125,	,-31,	,0.11182444810867309,	,-8
1.768278125,	,-31,	,0.11182444810867309,	,-7
1.768278125,	,-31,	,0.11182444810867309,	,-7
1.768278125,	,-31,	,0.11182444810867309,	,-7
1.768278125,	,-31,	,0.11182444810867309,	,-7
1.768278125,	,-31,	,0.11182444810867309,	,-7
1.768278125,	,-31,	,0.11182444810867309,	,-7
1.768278125,	,-31,	,0.11182444810867309,	,-8
1.776359375,	,-31,	,0.11270371675491332,	,-8
1.776359375,	,-31,	,0.11270371675491332,	,-8
1.776359375,	,-31,	,0.11270371675491332,	,-8
1.776359375,	,-31,	,0.11270371675491332,	,-8
1.776359375,	,-31,	,0.11270371675491332,	,-8
1.776359375,	,-31,	,0.11270371675491332,	,-8
1.776359375,	,-31,	,0.11270371675491332,	,-8
1.776359375,	,-31,	,0.11270371675491332,	,-8
1.7843184375,	,-30,	,0.11270371675491332,	,-8
1.7843184375,	,-30,	,0.11270371675491332,	,-7
1.7843184375,	,-30,	,0.11270371675491332,	,-7
1.7843184375,	,-30,	,0.11358340501785277,	,-8
1.7843184375,	,-30,	,0.11358340501785277,	,-8
1.7843184375,	,-30,	,0.11358340501785277,	,-8
1.7843184375,	,-30,	,0.11358340501785277,	,-8
1.7843184375,	,-30,	,0.11358340501785277,	,-8
1.7923753125,	,-29,	,0.11358340501785277,	,-8
1.7923753125,	,-29,	,0.11358340501785277,	,-7
1.7923753125,	,-29,	,0.11358340501785277,	,-7
1.7923753125,	,-29,	,0.11358340501785277,	,-7
1.7923753125,	,-29,	,0.11358340501785277,	,-7
1.7923753125,	,-29,	,0.11358340501785277,	,-7
1.7923753125,	,-29,	,0.11446339845657348,	,-8
1.7923753125,	,-29,	,0.11446339845657348,	,-8
1.8004021875,	,-28,	,0.11446339845657348,	,-8
1.8004021875,	,-28,	,0.11446339845657348,	,-7
1.8004021875,	,-28,	,0.11446339845657348,	,-7
1.8004021875,	,-28,	,0.11446339845657348,	,-7
1.8004021875,	,-28,	,0.11446339845657348,	,-7
1.8004021875,	,-28,	,0.11446339845657348,	,-7
1.8004021875,	,-28,	,0.11446339845657348,	,-7
1.8004021875,	,-28,	,0.11446339845657348,	,-7
1.80840625,	,-27,	,0.11446339845657348,	,-7
1.80840625,	,-27,	,0.09114241584222871,	,-7
1.80840625,	,-27,	,0.09114241584222871,	,-7
1.80840625,	,-27,	,0.09114241584222871,	,-7
1.80840625,	,-27,	,0.09114241584222871,	,-7
1.80840625,	,-27,	,0.09114241584222871,	,-7
1.80840625,	,-27,	,0.09114241584222871,	,-7
1.80840625,	,-27,	,0.09114241584222871,	,-7
1.8163640625,	,-26,	,0.09114241584222871,	,-7
1.8163640625,	,-26,	,0.09114241584222871,	,-6
1.8163640625,	,-26,	,0.09114241584222871,	,-6
1.8163640625,	,-26,	,0.07583666706007013,	,-6
1.8163640625,	,-26,	,0.07583666706007013,	,-7
1.8163640625,	,-26,	,0.07583666706007013,	,-7
1.8163640625,	,-26,	,0.07583666706007013,	,-7
1.8163640625,	,-26,	,0.07583666706007013,	,-7
1.8242490625,	,-25,	,0.07583666706007013,	,-7
1.8242490625,	,-25,	,0.07583666706007013,	,-6
1.8242490625,	,-25,	,0.07583666706007013,	,-6
1.8242490625,	,-25,	,0.07583666706007013,	,-6
1.8242490625,	,-25,	,0.07583666706007013,	,-6
1.8242490625,	,-25,	,0.07583666706007013,	,-6
1.8242490625,	,-25,	,0.08649364471435547,	,-6
1.8242490625,	,-25,	,0.08649364471435547,	,-7
1.832244375,	,-25,	,0.08649364471435547,	,-7
1.832244375,	,-25,	,0.08649364471435547,	,-7
1.832244375,	,-25,	,0.08649364471435547,	,-7
1.832244375,	,-25,	,0.08649364471435547,	,-7
1.832244375,	,-25,	,0.08649364471435547,	,-7
1.832244375,	,-25,	,0.08649364471435547,	,-7
1.832244375,	,-25,	,0.08649364471435547,	,-7
1.832244375,	,-25,	,0.08649364471435547,	,-7
1.840358125,	,-24,	,0.08649364471435547,	,-7
1.840358125,	,-24,	,0.11135768309554325,	,-7
1.840358125,	,-24,	,0.11135768309554325,	,-7
1.840358125,	,-24,	,0.11135768309554325,	,-7
1.840358125,	,-24,	,0.11135768309554325,	,-7
1.840358125,	,-24,	,0.11135768309554325,	,-7
1.840358125,	,-24,	,0.11135768309554325,	,-7
1.840358125,	,-24,	,0.11135768309554325,	,-7
1.84827125,	,-23,	,0.11135768309554325,	,-7
1.84827125,	,-23,	,0.11135768309554325,	,-6
1.84827125,	,-23,	,0.11135768309554325,	,-6
1.84827125,	,-23,	,0.11135768309554325,	,-7
1.84827125,	,-23,	,0.10303356647491455,	,-7
1.84827125,	,-23,	,0.10303356647491455,	,-7
1.84827125,	,-23,	,0.10303356647491455,	,-7
1.84827125,	,-23,	,0.10303356647491455,	,-7
1.856244375,	,-22,	,0.10303356647491455,	,-7
1.856244375,	,-22,	,0.10303356647491455,	,-6
1.856244375,	,-22,	,0.10303356647491455,	,-6
1.856244375,	,-22,	,0.10303356647491455,	,-6
1.856244375,	,-22,	,0.10303356647491455,	,-6
1.856244375,	,-22,	,0.10303356647491455,	,-7
1.856244375,	,-22,	,0.10373363256454467,	,-7
1.856244375,	,-22,	,0.10373363256454467,	,-7
1.864239375,	,-21,	,0.10373363256454467,	,-7
1.864239375,	,-21,	,0.10373363256454467,	,-6
1.864239375,	,-21,	,0.10373363256454467,	,-6
1.864239375,	,-21,	,0.10373363256454467,	,-6
1.864239375,	,-21,	,0.10373363256454467,	,-6
1.864239375,	,-21,	,0.10373363256454467,	,-6
1.864239375,	,-21,	,0.10373363256454467,	,-6
1.864239375,	,-21,	,0.10373363256454467,	,-7
1.8722353125,	,-21,	,0.10373363256454467,	,-7
1.8722353125,	,-21,	,0.10450349330902099,	,-7
1.8722353125,	,-21,	,0.10450349330902099,	,-7
1.8722353125,	,-21,	,0.10450349330902099,	,-7
1.8722353125,	,-21,	,0.10450349330902099,	,-7
1.8722353125,	,-21,	,0.10450349330902099,	,-7
1.8722353125,	,-21,	,0.10450349330902099,	,-7
1.8722353125,	,-21,	,0.10450349330902099,	,-7
1.8802803125,	,-20,	,0.10450349330902099,	,-8
1.8802803125,	,-20,	,0.10450349330902099,	,-7
1.8802803125,	,-20,	,0.10450349330902099,	,-7
1.8802803125,	,-20,	,0.10450349330902099,	,-7
1.8802803125,	,-20,	,0.1052735710144043,	,-7
1.8802803125,	,-20,	,0.1052735710144043,	,-7
1.8802803125,	,-20,	,0.1052735710144043,	,-7
1.8802803125,	,-20,	,0.1052735710144043,	,-7
1.8882453125,	,-19,	,0.1052735710144043,	,-7
1.8882453125,	,-19,	,0.1052735710144043,	,-6
1.8882453125,	,-19,	,0.1052735710144043,	,-7
1.8882453125,	,-19,	,0.1052735710144043,	,-7
1.8882453125,	,-19,	,0.1052735710144043,	,-7
1.8882453125,	,-19,	,0.1052735710144043,	,-7
1.8882453125,	,-19,	,0.1052735710144043,	,-7
1.8882453125,	,-19,	,0.1060434317588806,	,-7
1.896368125,	,-18,	,0.1060434317588806,	,-6
1.896368125,	,-18,	,0.1060434317588806,	,-6
1.896368125,	,-18,	,0.1060434317588806,	,-6
1.896368125,	,-18,	,0.1060434317588806,	,-7
1.896368125,	,-18,	,0.1060434317588806,	,-7
1.896368125,	,-18,	,0.1060434317588806,	,-7
1.896368125,	,-18,	,0.1060434317588806,	,-7
1.9043303125,	,-17,	,0.1060434317588806,	,-7
1.9043303125,	,-17,	,0.1060434317588806,	,-6
1.9043303125,	,-17,	,0.08261075890570703,	,-6
1.9043303125,	,-17,	,0.08261075890570703,	,-6
1.9043303125,	,-17,	,0.08261075890570703,	,-6
1.9043303125,	,-17,	,0.08261075890570703,	,-6
1.9043303125,	,-17,	,0.08261075890570703,	,-7
1.9043303125,	,-17,	,0.08261075890570703,	,-7
1.9122734375,	,-17,	,0.08261075890570703,	,-7
1.9122734375,	,-17,	,0.08261075890570703,	,-7
1.9122734375,	,-17,	,0.08261075890570703,	,-7
1.9122734375,	,-17,	,0.08261075890570703,	,-7
1.9122734375,	,-17,	,0.11739866744733131,	,-7
1.9122734375,	,-17,	,0.11739866744733131,	,-7
1.9122734375,	,-17,	,0.11739866744733131,	,-7
1.9122734375,	,-17,	,0.11739866744733131,	,-8
1.920273125,	,-16,	,0.11739866744733131,	,-8
1.920273125,	,-16,	,0.11739866744733131,	,-7
1.920273125,	,-16,	,0.11739866744733131,	,-7
1.920273125,	,-16,	,0.11739866744733131,	,-7
1.920273125,	,-16,	,0.11739866744733131,	,-7
1.920273125,	,-16,	,0.11739866744733131,	,-7
1.920273125,	,-16,	,0.11739866744733131,	,-7
1.920273125,	,-16,	,0.10817337274551392,	,-7
1.9282603125,	,-15,	,0.10817337274551392,	,-8
1.9282603125,	,-15,	,0.10817337274551392,	,-7
1.9282603125,	,-15,	,0.10817337274551392,	,-7
1.9282603125,	,-15,	,0.10817337274551392,	,-7
1.9282603125,	,-15,	,0.10817337274551392,	,-7
1.9282603125,	,-15,	,0.10817337274551392,	,-7
1.9282603125,	,-15,	,0.10817337274551392,	,-7
1.9282603125,	,-15,	,0.10817337274551392,	,-7
1.9363534375,	,-14,	,0.10817337274551392,	,-7
1.9363534375,	,-14,	,0.10887358903884888,	,-7
1.9363534375,	,-14,	,0.10887358903884888,	,-7
1.9363534375,	,-14,	,0.10887358903884888,	,-7
1.9363534375,	,-14,	,0.10887358903884888,	,-7
1.9363534375,	,-14,	,0.10887358903884888,	,-7
1.9363534375,	,-14,	,0.10887358903884888,	,-7
1.9363534375,	,-14,	,0.10887358903884888,	,-7
1.94435625,	,-13,	,0.10887358903884888,	,-7
1.94435625,	,-13,	,0.10887358903884888,	,-6
1.94435625,	,-13,	,0.10887358903884888,	,-7
1.94435625,	,-13,	,0.10887358903884888,	,-7
1.94435625,	,-13,	,0.10964344978332519,	,-7
1.94435625,	,-13,	,0.10964344978332519,	,-7
1.94435625,	,-13,	,0.10964344978332519,	,-7
1.94435625,	,-13,	,0.10964344978332519,	,-7
1.952374375,	,-13,	,0.10964344978332519,	,-7
1.952374375,	,-13,	,0.10964344978332519,	,-7
1.952374375,	,-13,	,0.10964344978332519,	,-7
1.952374375,	,-13,	,0.10964344978332519,	,-8
1.952374375,	,-13,	,0.10964344978332519,	,-8
1.952374375,	,-13,	,0.10964344978332519,	,-8
1.952374375,	,-13,	,0.10964344978332519,	,-8
1.952374375,	,-13,	,0.13461887200598416,	,-8
1.9602703125,	,-12,	,0.13461887200598416,	,-8
1.9602703125,	,-12,	,0.13461887200598416,	,-7
1.9602703125,	,-12,	,0.13461887200598416,	,-7
1.9602703125,	,-12,	,0.13461887200598416,	,-7
1.9602703125,	,-12,	,0.13461887200598416,	,-8
1.9602703125,	,-12,	,0.13461887200598416,	,-8
1.9602703125,	,-12,	,0.13461887200598416,	,-8
1.9602703125,	,-12,	,0.13461887200598416,	,-8
1.9683221875,	,-11,	,0.13461887200598416,	,-8
1.9683221875,	,-11,	,0.10122831095003806,	,-7
1.9683221875,	,-11,	,0.10122831095003806,	,-7
1.9683221875,	,-11,	,0.10122831095003806,	,-7
1.9683221875,	,-11,	,0.10122831095003806,	,-7
1.9683221875,	,-11,	,0.10122831095003806,	,-8
1.9683221875,	,-11,	,0.10122831095003806,	,-8
1.9683221875,	,-11,	,0.10122831095003806,	,-8
1.976339375,	,-10,	,0.10122831095003806,	,-8
1.976339375,	,-10,	,0.10122831095003806,	,-7
1.976339375,	,-10,	,0.10122831095003806,	,-7
1.976339375,	,-10,	,0.10122831095003806,	,-7
1.976339375,	,-10,	,0.11199324369430541,	,-7
1.976339375,	,-10,	,0.11199324369430541,	,-7
1.976339375,	,-10,	,0.11199324369430541,	,-8
1.976339375,	,-10,	,0.11199324369430541,	,-8
1.98421625,	,-9,	,0.11199324369430541,	,-8
1.98421625,	,-9,	,0.11199324369430541,	,-7
1.98421625,	,-9,	,0.11199324369430541,	,-7
1.98421625,	,-9,	,0.11199324369430541,	,-7
1.98421625,	,-9,	,0.11199324369430541,	,-7
1.98421625,	,-9,	,0.11199324369430541,	,-7
1.98421625,	,-9,	,0.11199324369430541,	,-7
1.98421625,	,-9,	,0.1369715179454945,	,-8
1.9923803125,	,-8,	,0.1369715179454945,	,-8
1.9923803125,	,-8,	,0.1369715179454945,	,-7
1.9923803125,	,-8,	,0.1369715179454945,	,-7
1.9923803125,	,-8,	,0.1369715179454945,	,-7
1.9923803125,	,-8,	,0.1369715179454945,	,-7
1.9923803125,	,-8,	,0.1369715179454945,	,-7
1.9923803125,	,-8,	,0.1369715179454945,	,-7
1.9923803125,	,-8,	,0.1369715179454945,	,-7
2.00035,	,-7,	,0.1369715179454945,	,-8
2.00035,	,-7,	,0.1369715179454945,	,-7
2.00035,	,-7,	,0.10455147250574189,	,-7
2.00035,	,-7,	,0.10455147250574189,	,-7
2.00035,	,-7,	,0.10455147250574189,	,-7
2.00035,	,-7,	,0.10455147250574189,	,-7
2.00035,	,-7,	,0.10455147250574189,	,-7
2.00035,	,-7,	,0.10455147250574189,	,-7
2.00827625,	,-6,	,0.10455147250574189,	,-7
2.00827625,	,-6,	,0.10455147250574189,	,-6
2.00827625,	,-6,	,0.10455147250574189,	,-6
2.00827625,	,-6,	,0.10455147250574189,	,-6
2.00827625,	,-6,	,0.08924345007566375,	,-6
2.00827625,	,-6,	,0.08924345007566375,	,-6
2.00827625,	,-6,	,0.08924345007566375,	,-6
2.00827625,	,-6,	,0.08924345007566375,	,-6
2.0163040625,	,-5,	,0.08924345007566375,	,-6
2.0163040625,	,-5,	,0.08924345007566375,	,-6
2.0163040625,	,-5,	,0.08924345007566375,	,-6
2.0163040625,	,-5,	,0.08924345007566375,	,-6
2.0163040625,	,-5,	,0.08924345007566375,	,-6
2.0163040625,	,-5,	,0.08924345007566375,	,-6
2.0163040625,	,-5,	,0.08924345007566375,	,-6
2.0163040625,	,-5,	,0.09990221500396729,	,-6
2.0242775,	,-4,	,0.09990221500396729,	,-6
2.0242775,	,-4,	,0.09990221500396729,	,-5
2.0242775,	,-4,	,0.09990221500396729,	,-6
2.0242775,	,-4,	,0.09990221500396729,	,-6
2.0242775,	,-4,	,0.09990221500396729,	,-6
2.0242775,	,-4,	,0.09990221500396729,	,-6
2.0242775,	,-4,	,0.09990221500396729,	,-6
2.0242775,	,-4,	,0.09990221500396729,	,-6
2.032254375,	,-3,	,0.09990221500396729,	,-6
2.032254375,	,-3,	,0.07540520825161806,	,-5
2.032254375,	,-3,	,0.07540520825161806,	,-5
2.032254375,	,-3,	,0.07540520825161806,	,-6
2.032254375,	,-3,	,0.07540520825161806,	,-6
2.032254375,	,-3,	,0.07540520825161806,	,-6
2.032254375,	,-3,	,0.07540520825161806,	,-6
2.032254375,	,-3,	,0.07540520825161806,	,-6
2.0402771875,	,-3,	,0.07540520825161806,	,-6
2.0402771875,	,-3,	,0.07540520825161806,	,-6
2.0402771875,	,-3,	,0.07540520825161806,	,-6
2.0402771875,	,-3,	,0.07540520825161806,	,-6
2.0402771875,	,-3,	,0.1343524188127667,	,-7
2.0402771875,	,-3,	,0.1343524188127667,	,-7
2.0402771875,	,-3,	,0.1343524188127667,	,-7
2.0402771875,	,-3,	,0.1343524188127667,	,-7
2.0482503125,	,-2,	,0.1343524188127667,	,-7
2.0482503125,	,-2,	,0.1343524188127667,	,-6
2.0482503125,	,-2,	,0.1343524188127667,	,-6
2.0482503125,	,-2,	,0.1343524188127667,	,-6
2.0482503125,	,-2,	,0.1343524188127667,	,-6
2.0482503125,	,-2,	,0.1343524188127667,	,-7
2.0482503125,	,-2,	,0.1343524188127667,	,-7
2.0482503125,	,-2,	,0.11694221258163452,	,-7
2.0562821875,	,-1,	,0.11694221258163452,	,-7
2.0562821875,	,-1,	,0.11694221258163452,	,-6
2.0562821875,	,-1,	,0.11694221258163452,	,-6
2.0562821875,	,-1,	,0.11694221258163452,	,-6
2.0562821875,	,-1,	,0.11694221258163452,	,-6
2.0562821875,	,-1,	,0.11694221258163452,	,-6
2.0562821875,	,-1,	,0.11694221258163452,	,-7
