Time,	,Position,	,Error
360565.0,	,37,	,47
360661.0,	,37,	,47
360790.0,	,37,	,47
360885.0,	,37,	,47
360976.0,	,37,	,48
361081.0,	,37,	,48
361187.0,	,37,	,48
361254.0,	,37,	,48
361363.0,	,37,	,48
361481.0,	,37,	,49
361583.0,	,37,	,49
361685.0,	,37,	,49
361779.0,	,37,	,49
361890.0,	,37,	,50
361985.0,	,37,	,50
362060.0,	,36,	,50
362167.0,	,36,	,49
362260.0,	,36,	,49
362387.0,	,36,	,50
362497.0,	,36,	,50
362590.0,	,36,	,50
362679.0,	,36,	,50
362788.0,	,36,	,50
362854.0,	,35,	,51
362960.0,	,35,	,50
363069.0,	,35,	,50
363174.0,	,35,	,50
363300.0,	,35,	,50
363390.0,	,35,	,51
363486.0,	,35,	,51
363588.0,	,35,	,51
363658.0,	,33,	,51
363768.0,	,33,	,49
363861.0,	,33,	,50
363988.0,	,33,	,50
364090.0,	,33,	,50
364190.0,	,33,	,50
364290.0,	,33,	,50
364391.0,	,33,	,51
364458.0,	,32,	,51
364561.0,	,32,	,50
364665.0,	,32,	,50
364782.0,	,32,	,50
364876.0,	,32,	,51
364987.0,	,32,	,51
365081.0,	,32,	,51
365184.0,	,32,	,51
365363.0,	,31,	,50
365477.0,	,31,	,51
365601.0,	,31,	,51
365690.0,	,31,	,51
365785.0,	,31,	,51
365893.0,	,31,	,51
365981.0,	,31,	,51
366101.0,	,29,	,50
366203.0,	,29,	,50
366291.0,	,29,	,50
366386.0,	,29,	,50
366501.0,	,29,	,50
366585.0,	,29,	,51
366690.0,	,29,	,51
366762.0,	,29,	,51
366856.0,	,27,	,51
366959.0,	,27,	,49
367053.0,	,27,	,49
367172.0,	,27,	,50
367289.0,	,27,	,50
367378.0,	,27,	,50
367476.0,	,27,	,50
367567.0,	,27,	,50
367655.0,	,25,	,50
367766.0,	,25,	,49
367864.0,	,25,	,49
368006.0,	,25,	,49
368073.0,	,25,	,49
368156.0,	,25,	,49
368270.0,	,25,	,49
368386.0,	,25,	,50
368456.0,	,24,	,50
368560.0,	,24,	,49
368655.0,	,24,	,49
368766.0,	,24,	,49
368893.0,	,24,	,49
368995.0,	,24,	,50
369087.0,	,24,	,50
369191.0,	,24,	,50
369259.0,	,21,	,50
369368.0,	,21,	,47
369464.0,	,21,	,47
369577.0,	,21,	,48
369680.0,	,21,	,48
369771.0,	,21,	,48
369878.0,	,21,	,48
369987.0,	,21,	,48
370056.0,	,19,	,48
370161.0,	,19,	,46
370254.0,	,19,	,47
370384.0,	,19,	,47
370480.0,	,19,	,47
370587.0,	,19,	,47
370685.0,	,19,	,47
370780.0,	,19,	,47
370987.0,	,17,	,45
371079.0,	,17,	,45
371193.0,	,17,	,46
371278.0,	,17,	,46
371382.0,	,17,	,46
371490.0,	,17,	,46
371581.0,	,17,	,46
371664.0,	,15,	,46
371760.0,	,15,	,44
371868.0,	,15,	,45
371980.0,	,15,	,45
372078.0,	,15,	,45
372183.0,	,15,	,45
372282.0,	,15,	,45
372376.0,	,15,	,45
372453.0,	,13,	,45
372561.0,	,13,	,43
372664.0,	,13,	,43
372783.0,	,13,	,44
372874.0,	,13,	,44
373000.0,	,13,	,44
373089.0,	,13,	,44
373196.0,	,13,	,44
373264.0,	,11,	,44
373363.0,	,11,	,42
373463.0,	,11,	,42
373592.0,	,11,	,42
373666.0,	,11,	,43
373801.0,	,11,	,43
373890.0,	,11,	,43
373977.0,	,11,	,43
374061.0,	,8,	,43
374159.0,	,8,	,40
374293.0,	,8,	,40
374385.0,	,8,	,40
374481.0,	,8,	,40
374590.0,	,8,	,40
374675.0,	,8,	,41
374782.0,	,8,	,41
374864.0,	,6,	,41
374964.0,	,6,	,39
375064.0,	,6,	,39
375184.0,	,6,	,39
375284.0,	,6,	,39
375365.0,	,6,	,39
375467.0,	,6,	,39
375578.0,	,6,	,39
375658.0,	,4,	,39
375757.0,	,4,	,37
375880.0,	,4,	,38
375974.0,	,4,	,38
376071.0,	,4,	,38
376181.0,	,4,	,38
376281.0,	,4,	,38
376386.0,	,4,	,38
376462.0,	,1,	,38
376564.0,	,1,	,35
376664.0,	,1,	,35
376780.0,	,1,	,35
376884.0,	,1,	,35
376981.0,	,1,	,35
377090.0,	,1,	,35
377190.0,	,1,	,35
377254.0,	,-1,	,35
377353.0,	,-1,	,33
377453.0,	,-1,	,34
377553.0,	,-1,	,34
377660.0,	,-1,	,34
377760.0,	,-1,	,34
377850.0,	,-1,	,34
377960.0,	,-1,	,34
378056.0,	,-3,	,34
378155.0,	,-3,	,32
378259.0,	,-3,	,32
378358.0,	,-3,	,32
378463.0,	,-3,	,32
378565.0,	,-3,	,32
378664.0,	,-3,	,32
378789.0,	,-3,	,32
378859.0,	,-5,	,32
378952.0,	,-5,	,30
379055.0,	,-5,	,30
379177.0,	,-5,	,30
379295.0,	,-5,	,30
379388.0,	,-5,	,30
379475.0,	,-5,	,30
379587.0,	,-5,	,30
379670.0,	,-7,	,30
379780.0,	,-7,	,28
379877.0,	,-7,	,28
379976.0,	,-7,	,28
380075.0,	,-7,	,28
380190.0,	,-7,	,28
380259.0,	,-7,	,28
380374.0,	,-7,	,28
380556.0,	,-9,	,26
380660.0,	,-9,	,26
380756.0,	,-9,	,26
380852.0,	,-9,	,26
380958.0,	,-9,	,26
381060.0,	,-9,	,26
381182.0,	,-9,	,26
381373.0,	,-11,	,25
381461.0,	,-11,	,24
381564.0,	,-11,	,24
381664.0,	,-11,	,24
381759.0,	,-11,	,24
381878.0,	,-11,	,24
381975.0,	,-11,	,24
382056.0,	,-13,	,24
382161.0,	,-13,	,22
382261.0,	,-13,	,22
382382.0,	,-13,	,22
382485.0,	,-13,	,22
382577.0,	,-13,	,22
382672.0,	,-13,	,22
382775.0,	,-13,	,22
382980.0,	,-15,	,20
383085.0,	,-15,	,20
383179.0,	,-15,	,20
383288.0,	,-15,	,20
383381.0,	,-15,	,20
383477.0,	,-15,	,20
383573.0,	,-15,	,20
383761.0,	,-17,	,18
383855.0,	,-17,	,18
383958.0,	,-17,	,18
384060.0,	,-17,	,18
384150.0,	,-17,	,18
384265.0,	,-17,	,18
384380.0,	,-17,	,18
384459.0,	,-19,	,18
384558.0,	,-19,	,16
384660.0,	,-19,	,16
384758.0,	,-19,	,16
384857.0,	,-19,	,16
384958.0,	,-19,	,16
385065.0,	,-19,	,16
385180.0,	,-19,	,16
385276.0,	,-20,	,16
385365.0,	,-20,	,14
385470.0,	,-20,	,14
385577.0,	,-20,	,14
385683.0,	,-20,	,14
385785.0,	,-20,	,14
385870.0,	,-20,	,14
385983.0,	,-20,	,14
386059.0,	,-22,	,14
386159.0,	,-22,	,12
386265.0,	,-22,	,12
386372.0,	,-22,	,12
386503.0,	,-22,	,12
386584.0,	,-22,	,12
386676.0,	,-22,	,12
386785.0,	,-22,	,12
386959.0,	,-23,	,12
387160.0,	,-23,	,10
387255.0,	,-23,	,10
387354.0,	,-23,	,10
387458.0,	,-23,	,10
387575.0,	,-23,	,10
387661.0,	,-24,	,10
387760.0,	,-24,	,9
387853.0,	,-24,	,9
387981.0,	,-24,	,9
388076.0,	,-24,	,9
388165.0,	,-24,	,9
388283.0,	,-24,	,9
388357.0,	,-24,	,8
388459.0,	,-25,	,8
388562.0,	,-25,	,7
388656.0,	,-25,	,7
388773.0,	,-25,	,7
388863.0,	,-25,	,7
388961.0,	,-25,	,7
389059.0,	,-25,	,7
389155.0,	,-25,	,7
389259.0,	,-26,	,7
389355.0,	,-26,	,5
389450.0,	,-26,	,5
389562.0,	,-26,	,5
389655.0,	,-26,	,5
389753.0,	,-26,	,5
389857.0,	,-26,	,5
389984.0,	,-26,	,5
390059.0,	,-27,	,5
390158.0,	,-27,	,4
390258.0,	,-27,	,3
390385.0,	,-27,	,3
390468.0,	,-27,	,3
390584.0,	,-27,	,3
390679.0,	,-27,	,3
390783.0,	,-27,	,3
390958.0,	,-28,	,3
391058.0,	,-28,	,2
391185.0,	,-28,	,2
391274.0,	,-28,	,1
391383.0,	,-28,	,1
391476.0,	,-28,	,1
391586.0,	,-28,	,1
391789.0,	,-29,	,0
391879.0,	,-29,	,0
391987.0,	,-29,	,0
392077.0,	,-29,	,-1
392180.0,	,-29,	,-1
392277.0,	,-29,	,-1
392386.0,	,-29,	,-1
392459.0,	,-29,	,-1
392569.0,	,-29,	,-1
392682.0,	,-29,	,-1
392775.0,	,-29,	,-1
392878.0,	,-29,	,-2
392978.0,	,-29,	,-2
393089.0,	,-29,	,-2
393159.0,	,-29,	,-2
393259.0,	,-30,	,-2
393358.0,	,-30,	,-3
393457.0,	,-30,	,-3
393586.0,	,-30,	,-4
393677.0,	,-30,	,-4
393780.0,	,-30,	,-4
393863.0,	,-30,	,-4
393964.0,	,-30,	,-4
394062.0,	,-30,	,-4
394162.0,	,-30,	,-5
394277.0,	,-30,	,-5
394387.0,	,-30,	,-5
394490.0,	,-30,	,-5
394590.0,	,-30,	,-5
394677.0,	,-30,	,-5
394775.0,	,-30,	,-6
394988.0,	,-31,	,-7
395091.0,	,-31,	,-7
395187.0,	,-31,	,-7
395281.0,	,-31,	,-7
395376.0,	,-31,	,-7
395495.0,	,-31,	,-8
395590.0,	,-31,	,-8
395657.0,	,-31,	,-8
395761.0,	,-31,	,-8
395872.0,	,-31,	,-8
395995.0,	,-31,	,-8
396072.0,	,-31,	,-9
396189.0,	,-31,	,-9
396280.0,	,-31,	,-9
396369.0,	,-31,	,-9
396500.0,	,-31,	,-9
396588.0,	,-31,	,-9
396676.0,	,-31,	,-10
396793.0,	,-31,	,-10
396887.0,	,-31,	,-10
396983.0,	,-31,	,-10
397090.0,	,-31,	,-10
397168.0,	,-31,	,-11
397267.0,	,-31,	,-11
397352.0,	,-31,	,-11
397455.0,	,-31,	,-11
397559.0,	,-31,	,-11
397661.0,	,-31,	,-11
397761.0,	,-31,	,-12
397860.0,	,-31,	,-12
397953.0,	,-31,	,-12
398064.0,	,-31,	,-12
398155.0,	,-31,	,-12
398258.0,	,-31,	,-13
398360.0,	,-31,	,-13
398467.0,	,-31,	,-13
398558.0,	,-31,	,-13
398673.0,	,-31,	,-13
398767.0,	,-31,	,-14
398888.0,	,-31,	,-14
398963.0,	,-31,	,-14
399055.0,	,-31,	,-14
399205.0,	,-31,	,-14
399304.0,	,-31,	,-15
399371.0,	,-31,	,-15
399497.0,	,-31,	,-15
399604.0,	,-31,	,-15
399661.0,	,-31,	,-15
399767.0,	,-31,	,-16
399862.0,	,-31,	,-16
399999.0,	,-31,	,-16
400105.0,	,-31,	,-16
400200.0,	,-31,	,-16
400289.0,	,-31,	,-17
400407.0,	,-31,	,-17
400463.0,	,-31,	,-17
400552.0,	,-31,	,-17
400655.0,	,-31,	,-17
400751.0,	,-31,	,-18
400859.0,	,-31,	,-18
400957.0,	,-31,	,-18
401060.0,	,-31,	,-18
401156.0,	,-31,	,-18
401252.0,	,-31,	,-19
401360.0,	,-31,	,-19
401451.0,	,-31,	,-19
401551.0,	,-31,	,-19
401659.0,	,-31,	,-20
401769.0,	,-31,	,-20
401867.0,	,-31,	,-20
401970.0,	,-31,	,-20
402060.0,	,-31,	,-20
402147.0,	,-31,	,-21
402251.0,	,-31,	,-21
402351.0,	,-31,	,-21
402459.0,	,-31,	,-21
402556.0,	,-31,	,-21
402660.0,	,-31,	,-22
402759.0,	,-31,	,-22
402850.0,	,-31,	,-22
402947.0,	,-31,	,-22
403051.0,	,-31,	,-23
403150.0,	,-31,	,-23
403259.0,	,-31,	,-23
403359.0,	,-31,	,-23
403456.0,	,-31,	,-23
403560.0,	,-31,	,-24
403649.0,	,-31,	,-24
403747.0,	,-31,	,-24
403852.0,	,-31,	,-24
403960.0,	,-31,	,-25
404058.0,	,-31,	,-25
404155.0,	,-31,	,-25
404260.0,	,-31,	,-25
404353.0,	,-31,	,-25
404460.0,	,-31,	,-26
404556.0,	,-31,	,-26
404644.0,	,-31,	,-26
404807.0,	,-31,	,-26
404974.0,	,-31,	,-27
405092.0,	,-31,	,-27
405163.0,	,-31,	,-27
405359.0,	,-31,	,-27
405459.0,	,-31,	,-27
405562.0,	,-31,	,-28
405658.0,	,-31,	,-28
405809.0,	,-31,	,-28
405908.0,	,-31,	,-28
405989.0,	,-31,	,-29
406054.0,	,-31,	,-29
406156.0,	,-31,	,-29
406253.0,	,-31,	,-29
406369.0,	,-31,	,-29
406492.0,	,-31,	,-30
406604.0,	,-31,	,-30
406684.0,	,-31,	,-30
406758.0,	,-31,	,-30
406854.0,	,-31,	,-31
406954.0,	,-31,	,-31
407053.0,	,-31,	,-31
407204.0,	,-31,	,-31
407289.0,	,-31,	,-31
407382.0,	,-31,	,-31
407460.0,	,-31,	,-31
407549.0,	,-31,	,-31
407669.0,	,-31,	,-31
407752.0,	,-31,	,-32
407856.0,	,-31,	,-32
407968.0,	,-31,	,-32
408089.0,	,-31,	,-32
408203.0,	,-31,	,-33
408302.0,	,-31,	,-33
408390.0,	,-31,	,-33
408454.0,	,-31,	,-33
408557.0,	,-31,	,-33
408653.0,	,-31,	,-34
408801.0,	,-31,	,-34
408885.0,	,-31,	,-34
408962.0,	,-31,	,-34
409062.0,	,-31,	,-35
409162.0,	,-31,	,-35
409250.0,	,-31,	,-35
409357.0,	,-31,	,-35
409449.0,	,-31,	,-35
409556.0,	,-31,	,-36
409662.0,	,-31,	,-36
409762.0,	,-31,	,-36
409867.0,	,-31,	,-36
409994.0,	,-31,	,-37
410051.0,	,-31,	,-37
410163.0,	,-31,	,-37
410249.0,	,-31,	,-37
410367.0,	,-31,	,-37
410486.0,	,-31,	,-38
410575.0,	,-31,	,-38
410677.0,	,-31,	,-38
410790.0,	,-31,	,-38
410858.0,	,-30,	,-39
410967.0,	,-30,	,-38
411048.0,	,-30,	,-38
411182.0,	,-30,	,-38
411287.0,	,-30,	,-38
411375.0,	,-30,	,-39
411476.0,	,-30,	,-39
411592.0,	,-30,	,-39
411795.0,	,-30,	,-39
411879.0,	,-30,	,-40
411984.0,	,-30,	,-40
412088.0,	,-30,	,-40
412191.0,	,-30,	,-40
412266.0,	,-30,	,-40
412357.0,	,-30,	,-41
412459.0,	,-29,	,-41
412557.0,	,-29,	,-40
412671.0,	,-29,	,-40
412792.0,	,-29,	,-40
412890.0,	,-29,	,-41
412987.0,	,-29,	,-41
413070.0,	,-29,	,-41
413199.0,	,-29,	,-41
413259.0,	,-29,	,-42
413356.0,	,-29,	,-42
413484.0,	,-29,	,-42
413591.0,	,-29,	,-42
413690.0,	,-29,	,-42
413787.0,	,-29,	,-43
413879.0,	,-29,	,-43
413996.0,	,-29,	,-43
414066.0,	,-28,	,-43
414156.0,	,-28,	,-42
414275.0,	,-28,	,-43
414390.0,	,-28,	,-43
414491.0,	,-28,	,-43
414588.0,	,-28,	,-43
414681.0,	,-28,	,-43
414799.0,	,-28,	,-44
414867.0,	,-27,	,-44
414960.0,	,-27,	,-43
415068.0,	,-27,	,-43
415167.0,	,-27,	,-43
415274.0,	,-27,	,-44
415387.0,	,-27,	,-44
415492.0,	,-27,	,-44
415591.0,	,-27,	,-44
415765.0,	,-26,	,-43
415861.0,	,-26,	,-44
415991.0,	,-26,	,-44
416091.0,	,-26,	,-44
416189.0,	,-26,	,-44
416291.0,	,-26,	,-44
416394.0,	,-26,	,-45
416489.0,	,-25,	,-45
416596.0,	,-25,	,-44
416688.0,	,-25,	,-44
416790.0,	,-25,	,-44
416894.0,	,-25,	,-45
416994.0,	,-25,	,-45
417088.0,	,-25,	,-45
417180.0,	,-25,	,-45
417265.0,	,-24,	,-45
417362.0,	,-24,	,-44
417456.0,	,-24,	,-45
417563.0,	,-24,	,-45
417688.0,	,-24,	,-45
417791.0,	,-24,	,-45
417883.0,	,-24,	,-45
417984.0,	,-24,	,-46
418193.0,	,-22,	,-44
418293.0,	,-22,	,-44
418394.0,	,-22,	,-44
418467.0,	,-22,	,-44
418593.0,	,-22,	,-44
418690.0,	,-22,	,-45
418777.0,	,-22,	,-45
418856.0,	,-21,	,-45
418954.0,	,-21,	,-44
419057.0,	,-21,	,-44
419162.0,	,-21,	,-44
419261.0,	,-21,	,-45
419349.0,	,-21,	,-45
419464.0,	,-21,	,-45
419561.0,	,-21,	,-45
419656.0,	,-19,	,-45
419755.0,	,-19,	,-43
419859.0,	,-19,	,-44
419968.0,	,-19,	,-44
420090.0,	,-19,	,-44
420189.0,	,-19,	,-44
420289.0,	,-19,	,-44
420389.0,	,-19,	,-44
420588.0,	,-17,	,-43
420676.0,	,-17,	,-43
420779.0,	,-17,	,-43
420891.0,	,-17,	,-43
420985.0,	,-17,	,-43
421090.0,	,-17,	,-43
421182.0,	,-17,	,-44
421382.0,	,-16,	,-43
421492.0,	,-16,	,-43
421593.0,	,-16,	,-43
421688.0,	,-16,	,-43
421777.0,	,-16,	,-43
421885.0,	,-16,	,-43
421989.0,	,-16,	,-44
422090.0,	,-14,	,-44
422186.0,	,-14,	,-42
422284.0,	,-14,	,-42
422392.0,	,-14,	,-42
422491.0,	,-14,	,-42
422581.0,	,-14,	,-42
422693.0,	,-14,	,-42
422792.0,	,-14,	,-43
422885.0,	,-12,	,-43
422991.0,	,-12,	,-41
423086.0,	,-12,	,-41
423185.0,	,-12,	,-41
423279.0,	,-12,	,-41
423391.0,	,-12,	,-41
423486.0,	,-12,	,-42
423598.0,	,-12,	,-42
423694.0,	,-10,	,-42
423788.0,	,-10,	,-40
423887.0,	,-10,	,-40
424000.0,	,-10,	,-40
424088.0,	,-10,	,-40
424189.0,	,-10,	,-40
424299.0,	,-10,	,-40
424398.0,	,-10,	,-41
424488.0,	,-8,	,-41
424588.0,	,-8,	,-39
424694.0,	,-8,	,-39
424791.0,	,-8,	,-39
424884.0,	,-8,	,-39
424996.0,	,-8,	,-39
425086.0,	,-8,	,-39
425188.0,	,-8,	,-39
425287.0,	,-6,	,-40
425380.0,	,-6,	,-38
425490.0,	,-6,	,-38
425580.0,	,-6,	,-38
425680.0,	,-6,	,-38
425775.0,	,-6,	,-38
425877.0,	,-6,	,-38
425981.0,	,-6,	,-38
426084.0,	,-4,	,-38
426181.0,	,-4,	,-36
426284.0,	,-4,	,-37
426370.0,	,-4,	,-37
426470.0,	,-4,	,-37
426581.0,	,-4,	,-37
426670.0,	,-4,	,-37
426774.0,	,-4,	,-37
426882.0,	,-2,	,-37
426980.0,	,-2,	,-35
427087.0,	,-2,	,-35
427178.0,	,-2,	,-35
427281.0,	,-2,	,-35
427394.0,	,-2,	,-35
427475.0,	,-2,	,-36
427581.0,	,-2,	,-36
427673.0,	,0,	,-36
427785.0,	,0,	,-34
427890.0,	,0,	,-34
427982.0,	,0,	,-34
428079.0,	,0,	,-34
428178.0,	,0,	,-34
428269.0,	,0,	,-34
428389.0,	,0,	,-34
428492.0,	,2,	,-34
428588.0,	,2,	,-32
428686.0,	,2,	,-32
428778.0,	,2,	,-32
428879.0,	,2,	,-32
428996.0,	,2,	,-32
429087.0,	,2,	,-33
429190.0,	,2,	,-33
429301.0,	,4,	,-33
429400.0,	,4,	,-31
429489.0,	,4,	,-31
429588.0,	,4,	,-31
429676.0,	,4,	,-31
429794.0,	,4,	,-31
429891.0,	,4,	,-31
429987.0,	,4,	,-31
430103.0,	,6,	,-31
430186.0,	,6,	,-29
430291.0,	,6,	,-29
430399.0,	,6,	,-29
430495.0,	,6,	,-29
430589.0,	,6,	,-29
430690.0,	,6,	,-29
430786.0,	,6,	,-29
430884.0,	,8,	,-29
431005.0,	,8,	,-27
431101.0,	,8,	,-27
431197.0,	,8,	,-27
431301.0,	,8,	,-27
431406.0,	,8,	,-27
431499.0,	,8,	,-27
431601.0,	,8,	,-27
431691.0,	,9,	,-27
431793.0,	,9,	,-26
431893.0,	,9,	,-26
431992.0,	,9,	,-26
432092.0,	,9,	,-26
432189.0,	,9,	,-26
432291.0,	,9,	,-26
432389.0,	,9,	,-26
432494.0,	,11,	,-26
432598.0,	,11,	,-24
432684.0,	,11,	,-24
432774.0,	,11,	,-25
432875.0,	,11,	,-24
432982.0,	,11,	,-24
433080.0,	,11,	,-24
433188.0,	,11,	,-24
433374.0,	,13,	,-24
433486.0,	,13,	,-22
433589.0,	,13,	,-22
433686.0,	,13,	,-22
433788.0,	,13,	,-22
433892.0,	,13,	,-22
433998.0,	,13,	,-22
434083.0,	,14,	,-22
434195.0,	,14,	,-21
434297.0,	,14,	,-21
434408.0,	,14,	,-21
434505.0,	,14,	,-21
434600.0,	,14,	,-21
434706.0,	,14,	,-21
434803.0,	,14,	,-21
434888.0,	,16,	,-21
434992.0,	,16,	,-19
435089.0,	,16,	,-19
435185.0,	,16,	,-19
435277.0,	,16,	,-19
435389.0,	,16,	,-19
435495.0,	,16,	,-19
435598.0,	,16,	,-19
435689.0,	,17,	,-19
435787.0,	,17,	,-18
435895.0,	,17,	,-18
435999.0,	,17,	,-18
436095.0,	,17,	,-18
436199.0,	,17,	,-18
436293.0,	,17,	,-18
436399.0,	,17,	,-18
436487.0,	,19,	,-18
436598.0,	,19,	,-16
436698.0,	,19,	,-15
436790.0,	,19,	,-15
436894.0,	,19,	,-15
436994.0,	,19,	,-15
437095.0,	,19,	,-15
437196.0,	,19,	,-15
437280.0,	,20,	,-15
437382.0,	,20,	,-14
437494.0,	,20,	,-14
437591.0,	,20,	,-14
437674.0,	,20,	,-14
437781.0,	,20,	,-14
437879.0,	,20,	,-14
437980.0,	,20,	,-14
438184.0,	,21,	,-13
438281.0,	,21,	,-13
438401.0,	,21,	,-12
438499.0,	,21,	,-12
438599.0,	,21,	,-12
438694.0,	,21,	,-12
438800.0,	,21,	,-12
438889.0,	,22,	,-12
438982.0,	,22,	,-11
439094.0,	,22,	,-11
439191.0,	,22,	,-11
439295.0,	,22,	,-11
439398.0,	,22,	,-11
439494.0,	,22,	,-11
439602.0,	,22,	,-10
439704.0,	,23,	,-10
439801.0,	,23,	,-9
439891.0,	,23,	,-9
439994.0,	,23,	,-9
440095.0,	,23,	,-9
440193.0,	,23,	,-9
440298.0,	,23,	,-9
440398.0,	,23,	,-9
440504.0,	,23,	,-9
440600.0,	,23,	,-8
440691.0,	,23,	,-8
440785.0,	,23,	,-8
440893.0,	,23,	,-8
441001.0,	,23,	,-8
441099.0,	,23,	,-8
441202.0,	,23,	,-8
441295.0,	,24,	,-8
441408.0,	,24,	,-7
441493.0,	,24,	,-6
441601.0,	,24,	,-6
441705.0,	,24,	,-6
441794.0,	,24,	,-6
441890.0,	,24,	,-6
441973.0,	,24,	,-6
442105.0,	,25,	,-6
442199.0,	,25,	,-5
442299.0,	,25,	,-5
442406.0,	,25,	,-4
442501.0,	,25,	,-4
442604.0,	,25,	,-4
442691.0,	,25,	,-4
442808.0,	,25,	,-4
442907.0,	,25,	,-4
443004.0,	,25,	,-4
443101.0,	,25,	,-3
443189.0,	,25,	,-3
443298.0,	,25,	,-3
443391.0,	,25,	,-3
443485.0,	,25,	,-3
443609.0,	,25,	,-3
443697.0,	,26,	,-3
443794.0,	,26,	,-2
443900.0,	,26,	,-1
444003.0,	,26,	,-1
444102.0,	,26,	,-1
444199.0,	,26,	,-1
444304.0,	,26,	,-1
444395.0,	,26,	,-1
444486.0,	,26,	,-1
444611.0,	,26,	,0
444705.0,	,26,	,0
444796.0,	,26,	,0
444895.0,	,26,	,0
444992.0,	,26,	,0
445100.0,	,26,	,0
445202.0,	,26,	,1
445280.0,	,26,	,1
445383.0,	,26,	,1
445478.0,	,26,	,1
445576.0,	,26,	,1
445691.0,	,26,	,1
445784.0,	,26,	,2
445882.0,	,26,	,2
445996.0,	,26,	,2
446096.0,	,26,	,2
446200.0,	,26,	,2
446290.0,	,26,	,2
446397.0,	,26,	,3
446483.0,	,26,	,3
446570.0,	,26,	,3
446700.0,	,26,	,3
446796.0,	,26,	,3
446888.0,	,26,	,3
447000.0,	,26,	,4
447099.0,	,26,	,4
447181.0,	,26,	,4
447299.0,	,26,	,4
447379.0,	,26,	,4
447571.0,	,26,	,4
447666.0,	,26,	,5
447771.0,	,26,	,5
447890.0,	,26,	,5
448077.0,	,26,	,5
448168.0,	,26,	,5
448286.0,	,26,	,6
448390.0,	,26,	,6
448484.0,	,26,	,6
448587.0,	,26,	,6
448699.0,	,26,	,6
448781.0,	,26,	,6
448892.0,	,26,	,7
449004.0,	,26,	,7
449077.0,	,26,	,7
449167.0,	,26,	,7
449368.0,	,26,	,7
449466.0,	,26,	,8
449603.0,	,26,	,8
449693.0,	,26,	,8
449794.0,	,26,	,8
449903.0,	,26,	,8
449999.0,	,26,	,9
450094.0,	,26,	,9
450185.0,	,26,	,9
450295.0,	,26,	,9
450402.0,	,26,	,9
450485.0,	,26,	,10
450599.0,	,26,	,10
450702.0,	,26,	,10
450794.0,	,26,	,10
450885.0,	,26,	,10
450963.0,	,26,	,11
451085.0,	,26,	,11
451186.0,	,26,	,11
451283.0,	,26,	,11
451392.0,	,26,	,11
451504.0,	,26,	,12
451578.0,	,26,	,12
451695.0,	,26,	,12
451792.0,	,26,	,12
451904.0,	,26,	,12
452001.0,	,26,	,13
452087.0,	,26,	,13
452207.0,	,26,	,13
452302.0,	,26,	,13
452392.0,	,26,	,13
452503.0,	,26,	,14
452588.0,	,26,	,14
452694.0,	,26,	,14
452783.0,	,26,	,14
452890.0,	,26,	,15
452984.0,	,26,	,15
453070.0,	,26,	,15
453187.0,	,26,	,15
453280.0,	,26,	,15
453370.0,	,26,	,16
453495.0,	,26,	,16
453591.0,	,26,	,16
453683.0,	,26,	,16
453794.0,	,26,	,16
453894.0,	,26,	,17
453994.0,	,26,	,17
454188.0,	,26,	,17
454282.0,	,26,	,17
454389.0,	,26,	,18
454491.0,	,26,	,18
454597.0,	,26,	,18
454700.0,	,26,	,18
454801.0,	,26,	,18
454897.0,	,26,	,19
454995.0,	,26,	,19
455094.0,	,26,	,19
455187.0,	,26,	,19
455292.0,	,26,	,20
455395.0,	,26,	,20
455600.0,	,26,	,20
455693.0,	,26,	,20
455803.0,	,26,	,20
455892.0,	,26,	,21
455986.0,	,26,	,21
456097.0,	,26,	,21
456194.0,	,26,	,21
456299.0,	,26,	,22
456408.0,	,26,	,22
456502.0,	,26,	,22
456593.0,	,26,	,22
456693.0,	,26,	,22
456792.0,	,26,	,23
456896.0,	,26,	,23
457005.0,	,26,	,23
457104.0,	,26,	,23
457197.0,	,26,	,24
457285.0,	,26,	,24
457396.0,	,26,	,24
457493.0,	,26,	,24
457588.0,	,26,	,24
457689.0,	,26,	,25
457785.0,	,26,	,25
457903.0,	,26,	,25
457996.0,	,26,	,25
458093.0,	,26,	,26
458192.0,	,26,	,26
458288.0,	,26,	,26
458395.0,	,26,	,26
458506.0,	,26,	,26
458587.0,	,26,	,26
458695.0,	,26,	,26
458803.0,	,26,	,26
458903.0,	,26,	,26
459007.0,	,26,	,27
459094.0,	,26,	,27
459203.0,	,26,	,27
459294.0,	,26,	,27
459397.0,	,26,	,28
459503.0,	,26,	,28
459610.0,	,26,	,28
459707.0,	,25,	,28
459793.0,	,25,	,27
459902.0,	,25,	,28
460007.0,	,25,	,28
460107.0,	,25,	,28
460180.0,	,25,	,28
460282.0,	,25,	,29
460395.0,	,25,	,29
460518.0,	,25,	,29
460597.0,	,25,	,29
460698.0,	,25,	,29
460794.0,	,25,	,30
460882.0,	,25,	,30
460993.0,	,25,	,30
461103.0,	,25,	,30
461193.0,	,25,	,31
461297.0,	,24,	,31
461405.0,	,24,	,30
461500.0,	,24,	,30
461598.0,	,24,	,30
461704.0,	,24,	,31
461805.0,	,24,	,31
461890.0,	,24,	,31
461997.0,	,24,	,31
462095.0,	,23,	,32
462201.0,	,23,	,31
462303.0,	,23,	,31
462390.0,	,23,	,31
462495.0,	,23,	,31
462605.0,	,23,	,32
462688.0,	,23,	,32
462801.0,	,23,	,32
