Time,	,RPM,	,Position,	,RPMDifferent,	,AnalogOutput,,
0.9430559375,	,91.65538611972038,	,277,	,47.693960211783619,	,47.693960211783619,	,0.467877697006
0.9430559375,	,91.65538611972038,	,277,	,47.824347408325636,	,47.824347408325636,	,0.467877697006
0.9430559375,	,91.65538611972038,	,277,	,47.954679540477613,	,47.954679540477613,	,0.467877697006
0.9507690625,	,92.73930907765684,	,282,	,47.001033598850157,	,47.001033598850157,	,0.470010335989
0.9507690625,	,92.73930907765684,	,282,	,47.131255447885152,	,47.131255447885152,	,0.470010335989
0.9507690625,	,92.73930907765684,	,282,	,47.261422078236151,	,47.261422078236151,	,0.470010335989
0.9507690625,	,92.73930907765684,	,282,	,47.391533438515168,	,47.391533438515168,	,0.470010335989
0.9507690625,	,92.73930907765684,	,282,	,47.521589477358148,	,47.521589477358148,	,0.470010335989
0.9507690625,	,92.73930907765684,	,282,	,47.651590143419142,	,47.651590143419142,	,0.470010335989
0.9507690625,	,92.73930907765684,	,282,	,47.781535385376159,	,47.781535385376159,	,0.470010335989
0.9507690625,	,92.73930907765684,	,282,	,47.911425151929151,	,47.911425151929151,	,0.470010335989
0.9590509375,	,92.73930907765684,	,287,	,48.041259391800153,	,48.041259391800153,	,0.470010335989
0.9590509375,	,93.55466244609757,	,287,	,47.355684685290427,	,47.355684685290427,	,0.470010335989
0.9590509375,	,93.55466244609757,	,287,	,47.485407718049416,	,47.485407718049416,	,0.470010335989
0.9590509375,	,93.55466244609757,	,287,	,47.61507507042144,	,47.61507507042144,	,0.476150750704
0.9590509375,	,93.55466244609757,	,287,	,47.744686691217439,	,47.744686691217439,	,0.476150750704
0.9590509375,	,93.55466244609757,	,287,	,47.874242529267448,	,47.874242529267448,	,0.476150750704
0.9590509375,	,93.55466244609757,	,287,	,48.003742533426433,	,48.003742533426433,	,0.476150750704
0.9590509375,	,93.55466244609757,	,287,	,48.133186652568426,	,48.133186652568426,	,0.476150750704
0.9667978125,	,95.56372553012078,	,292,	,46.253511751568212,	,46.253511751568212,	,0.476150750704
0.9667978125,	,95.56372553012078,	,292,	,46.382843947392232,	,46.382843947392232,	,0.476150750704
0.9667978125,	,95.56372553012078,	,292,	,46.512120104958214,	,46.512120104958214,	,0.476150750704
0.9667978125,	,95.56372553012078,	,292,	,46.641340173231228,	,46.641340173231228,	,0.476150750704
0.9667978125,	,95.56372553012078,	,292,	,46.770504101195215,	,46.770504101195215,	,0.476150750704
0.9667978125,	,95.56372553012078,	,292,	,46.899611837860206,	,46.899611837860206,	,0.476150750704
0.9667978125,	,95.56372553012078,	,292,	,47.028663332255221,	,47.028663332255221,	,0.470286633323
0.9667978125,	,95.56372553012078,	,292,	,47.157658533434201,	,47.157658533434201,	,0.470286633323
0.9748559375,	,96.36670421956671,	,297,	,46.483618701024284,	,46.483618701024284,	,0.470286633323
0.9748559375,	,96.36670421956671,	,297,	,46.612501163015281,	,46.612501163015281,	,0.470286633323
0.9748559375,	,96.36670421956671,	,297,	,46.741327179081281,	,46.741327179081281,	,0.470286633323
0.9748559375,	,96.36670421956671,	,297,	,46.870096698362289,	,46.870096698362289,	,0.470286633323
0.9748559375,	,96.36670421956671,	,297,	,46.998809670022297,	,46.998809670022297,	,0.470286633323
0.9748559375,	,96.36670421956671,	,297,	,47.12746604324829,	,47.12746604324829,	,0.470286633323
0.9748559375,	,96.36670421956671,	,297,	,47.256065767248288,	,47.256065767248288,	,0.470286633323
0.9748559375,	,96.36670421956671,	,297,	,47.384608791253299,	,47.384608791253299,	,0.470286633323
0.9830690625,	,96.36670421956671,	,302,	,47.513095064516278,	,47.513095064516278,	,0.475130950645
0.9830690625,	,97.42003885588603,	,302,	,46.588189899993964,	,46.588189899993964,	,0.475130950645
0.9830690625,	,97.42003885588603,	,302,	,46.716562519622968,	,46.716562519622968,	,0.475130950645
0.9830690625,	,97.42003885588603,	,302,	,46.844878236403972,	,46.844878236403972,	,0.475130950645
0.9830690625,	,97.42003885588603,	,302,	,46.97313699968096,	,46.97313699968096,	,0.475130950645
0.9830690625,	,97.42003885588603,	,302,	,47.101338758818983,	,47.101338758818983,	,0.475130950645
0.9830690625,	,97.42003885588603,	,302,	,47.229483463204971,	,47.229483463204971,	,0.475130950645
0.9830690625,	,97.42003885588603,	,302,	,47.357571062250955,	,47.357571062250955,	,0.475130950645
0.9907378125,	,99.2522176516817,	,307,	,45.653422709594295,	,45.653422709594295,	,0.475130950645
0.9907378125,	,99.2522176516817,	,307,	,45.781395946280284,	,45.781395946280284,	,0.475130950645
0.9907378125,	,99.2522176516817,	,307,	,45.909311925993293,	,45.909311925993293,	,0.475130950645
0.9907378125,	,99.2522176516817,	,307,	,46.037170598233317,	,46.037170598233317,	,0.460371705982
0.9907378125,	,99.2522176516817,	,307,	,46.164971912523285,	,46.164971912523285,	,0.460371705982
0.9907378125,	,99.2522176516817,	,307,	,46.292715818410286,	,46.292715818410286,	,0.460371705982
0.9907378125,	,99.2522176516817,	,307,	,46.4204022654623,	,46.4204022654623,	,0.460371705982
0.9907378125,	,99.2522176516817,	,307,	,46.548031203271293,	,46.548031203271293,	,0.460371705982
0.999053125,	,99.2522176516817,	,313,	,46.675602581450292,	,46.675602581450292,	,0.460371705982
0.999053125,	,101.27990673567447,	,313,	,44.775427265644538,	,44.775427265644538,	,0.460371705982
0.999053125,	,101.27990673567447,	,313,	,44.90288337349952,	,44.90288337349952,	,0.460371705982
0.999053125,	,101.27990673567447,	,313,	,45.030281770703539,	,45.030281770703539,	,0.460371705982
0.999053125,	,101.27990673567447,	,313,	,45.157622406961508,	,45.157622406961508,	,0.460371705982
0.999053125,	,101.27990673567447,	,313,	,45.284905232002529,	,45.284905232002529,	,0.460371705982
0.999053125,	,101.27990673567447,	,313,	,45.412130195577532,	,45.412130195577532,	,0.454121301956
0.999053125,	,101.27990673567447,	,313,	,45.539297247458506,	,45.539297247458506,	,0.454121301956
1.006925,	,103.27797163511532,	,318,	,43.668341438002685,	,43.668341438002685,	,0.454121301956
1.006925,	,103.27797163511532,	,318,	,43.795392515910677,	,43.795392515910677,	,0.454121301956
1.006925,	,103.27797163511532,	,318,	,43.922385531583686,	,43.922385531583686,	,0.454121301956
1.006925,	,103.27797163511532,	,318,	,44.049320434886695,	,44.049320434886695,	,0.454121301956
1.006925,	,103.27797163511532,	,318,	,44.176197175707685,	,44.176197175707685,	,0.454121301956
1.006925,	,103.27797163511532,	,318,	,44.303015703958678,	,44.303015703958678,	,0.454121301956
1.006925,	,103.27797163511532,	,318,	,44.429775969572674,	,44.429775969572674,	,0.454121301956
1.006925,	,103.27797163511532,	,318,	,44.556477922506659,	,44.556477922506659,	,0.454121301956
1.01507875,	,103.27797163511532,	,324,	,44.683121512741664,	,44.683121512741664,	,0.446831215127
1.01507875,	,104.9165242864007,	,324,	,43.171154038995311,	,43.171154038995311,	,0.446831215127
1.01507875,	,104.9165242864007,	,324,	,43.297680753864299,	,43.297680753864299,	,0.446831215127
1.01507875,	,104.9165242864007,	,324,	,43.424148956112319,	,43.424148956112319,	,0.446831215127
1.01507875,	,104.9165242864007,	,324,	,43.550558595811296,	,43.550558595811296,	,0.446831215127
1.01507875,	,104.9165242864007,	,324,	,43.676909623057313,	,43.676909623057313,	,0.446831215127
1.01507875,	,104.9165242864007,	,324,	,43.803201987969302,	,43.803201987969302,	,0.446831215127
1.01507875,	,104.9165242864007,	,324,	,43.929435640688311,	,43.929435640688311,	,0.446831215127
1.0231259375,	,104.9165242864007,	,329,	,44.055610531379287,	,44.055610531379287,	,0.446831215127
1.0231259375,	,105.8261186677574,	,329,	,43.272132228874611,	,43.272132228874611,	,0.446831215127
1.0231259375,	,105.8261186677574,	,329,	,43.398189446097589,	,43.398189446097589,	,0.446831215127
1.0231259375,	,105.8261186677574,	,329,	,43.524187751927613,	,43.524187751927613,	,0.435241877519
1.0231259375,	,105.8261186677574,	,329,	,43.650127096622597,	,43.650127096622597,	,0.435241877519
1.0231259375,	,105.8261186677574,	,329,	,43.776007430461604,	,43.776007430461604,	,0.435241877519
1.0231259375,	,105.8261186677574,	,329,	,43.901828703751605,	,43.901828703751605,	,0.435241877519
1.0231259375,	,105.8261186677574,	,329,	,44.027590866818585,	,44.027590866818585,	,0.435241877519
1.0310440625,	,107.66470845189345,	,335,	,42.314704085878574,	,42.314704085878574,	,0.435241877519
1.0310440625,	,109.01190834510275,	,335,	,41.093147986368237,	,41.093147986368237,	,0.435241877519
1.0310440625,	,109.01190834510275,	,335,	,41.218732520968231,	,41.218732520968231,	,0.435241877519
1.0310440625,	,109.01190834510275,	,335,	,41.34425774689025,	,41.34425774689025,	,0.435241877519
1.0310440625,	,109.01190834510275,	,335,	,41.469723614579252,	,41.469723614579252,	,0.435241877519
1.0310440625,	,109.01190834510275,	,335,	,41.595130074503246,	,41.595130074503246,	,0.435241877519
1.0310440625,	,109.01190834510275,	,335,	,41.720477077153234,	,41.720477077153234,	,0.417204770772
1.0310440625,	,109.01190834510275,	,335,	,41.845764573045258,	,41.845764573045258,	,0.417204770772
1.0390590625,	,109.01190834510275,	,340,	,41.970992512716251,	,41.970992512716251,	,0.417204770772
1.0390590625,	,109.77003899002898,	,340,	,41.338030201804031,	,41.338030201804031,	,0.417204770772
1.0390590625,	,109.77003899002898,	,340,	,41.463138880744026,	,41.463138880744026,	,0.417204770772
1.0390590625,	,109.77003899002898,	,340,	,41.588187855221008,	,41.588187855221008,	,0.417204770772
1.0390590625,	,109.77003899002898,	,340,	,41.713177075868032,	,41.713177075868032,	,0.417204770772
1.0390590625,	,109.77003899002898,	,340,	,41.838106493339012,	,41.838106493339012,	,0.417204770772
1.0390590625,	,109.77003899002898,	,340,	,41.962976058316002,	,41.962976058316002,	,0.417204770772
1.046851875,	,109.77003899002898,	,345,	,42.087785721501007,	,42.087785721501007,	,0.417204770772
1.046851875,	,110.98649258194031,	,345,	,40.996081841710705,	,40.996081841710705,	,0.417204770772
1.046851875,	,110.98649258194031,	,345,	,41.120771553518679,	,41.120771553518679,	,0.411207715535
1.046851875,	,110.98649258194031,	,345,	,41.24540121578768,	,41.24540121578768,	,0.411207715535
1.046851875,	,110.98649258194031,	,345,	,41.369970779315693,	,41.369970779315693,	,0.411207715535
1.046851875,	,110.98649258194031,	,345,	,41.494480194924691,	,41.494480194924691,	,0.411207715535
1.046851875,	,110.98649258194031,	,345,	,41.618929413460691,	,41.618929413460691,	,0.411207715535
1.046851875,	,110.98649258194031,	,345,	,41.743318385792676,	,41.743318385792676,	,0.411207715535
1.054646875,	,110.98649258194031,	,350,	,41.867647062813703,	,41.867647062813703,	,0.411207715535
1.054646875,	,112.12269218907777,	,350,	,40.855715788304238,	,40.855715788304238,	,0.411207715535
1.054646875,	,112.12269218907777,	,350,	,40.979923727479232,	,40.979923727479232,	,0.411207715535
1.054646875,	,112.12269218907777,	,350,	,41.104071224166219,	,41.104071224166219,	,0.411207715535
1.054646875,	,112.12269218907777,	,350,	,41.228158229354236,	,41.228158229354236,	,0.412281582294
1.054646875,	,112.12269218907777,	,350,	,41.35218469405423,	,41.35218469405423,	,0.412281582294
1.054646875,	,112.12269218907777,	,350,	,41.476150569303243,	,41.476150569303243,	,0.412281582294
1.054646875,	,112.12269218907777,	,350,	,41.600055806162246,	,41.600055806162246,	,0.412281582294
1.06261,	,112.12269218907777,	,356,	,41.72390035571523,	,41.72390035571523,	,0.412281582294
1.06261,	,114.0737043012614,	,356,	,39.896672056885578,	,39.896672056885578,	,0.412281582294
1.06261,	,114.0737043012614,	,356,	,40.020395085173604,	,40.020395085173604,	,0.412281582294
1.06261,	,114.0737043012614,	,356,	,40.144057279551603,	,40.144057279551603,	,0.412281582294
1.06261,	,114.0737043012614,	,356,	,40.267658591199606,	,40.267658591199606,	,0.412281582294
1.06261,	,114.0737043012614,	,356,	,40.391198971322595,	,40.391198971322595,	,0.412281582294
1.06261,	,114.0737043012614,	,356,	,40.514678371146616,	,40.514678371146616,	,0.412281582294
1.06261,	,114.0737043012614,	,356,	,40.638096741926589,	,40.638096741926589,	,0.406380967419
1.06261,	,114.0737043012614,	,356,	,40.761454034936591,	,40.761454034936591,	,0.406380967419
1.071051875,	,114.0737043012614,	,361,	,40.884750201479605,	,40.884750201479605,	,0.406380967419
1.071051875,	,114.52217576976616,	,361,	,40.559513724372835,	,40.559513724372835,	,0.406380967419
1.071051875,	,114.52217576976616,	,361,	,40.682687491975827,	,40.682687491975827,	,0.406380967419
1.071051875,	,114.52217576976616,	,361,	,40.805799987157826,	,40.805799987157826,	,0.406380967419
1.071051875,	,114.52217576976616,	,361,	,40.928851161313844,	,40.928851161313844,	,0.406380967419
1.071051875,	,114.52217576976616,	,361,	,41.05184096586683,	,41.05184096586683,	,0.406380967419
1.071051875,	,114.52217576976616,	,361,	,41.174769352261848,	,41.174769352261848,	,0.406380967419
1.071051875,	,114.52217576976616,	,361,	,41.297636271968827,	,41.297636271968827,	,0.406380967419
1.0790659375,	,114.52217576976616,	,366,	,41.420441676481829,	,41.420441676481829,	,0.414204416765
1.0790659375,	,115.7695700770392,	,366,	,40.295791210044811,	,40.295791210044811,	,0.414204416765
1.0790659375,	,115.7695700770392,	,366,	,40.418473438748791,	,40.418473438748791,	,0.414204416765
1.0790659375,	,115.7695700770392,	,366,	,40.54109400688678,	,40.54109400688678,	,0.414204416765
1.0790659375,	,115.7695700770392,	,366,	,40.663652866049816,	,40.663652866049816,	,0.414204416765
1.0790659375,	,115.7695700770392,	,366,	,40.786149967854797,	,40.786149967854797,	,0.414204416765
1.0790659375,	,115.7695700770392,	,366,	,40.908585263939798,	,40.908585263939798,	,0.414204416765
1.0790659375,	,115.7695700770392,	,366,	,41.030958705970804,	,41.030958705970804,	,0.414204416765
1.0870559375,	,115.7695700770392,	,371,	,41.153270245635795,	,41.153270245635795,	,0.414204416765
1.0870559375,	,116.54552794461968,	,371,	,40.499561967068317,	,40.499561967068317,	,0.414204416765
1.0870559375,	,116.54552794461968,	,371,	,40.62174955716732,	,40.62174955716732,	,0.414204416765
1.0870559375,	,116.54552794461968,	,371,	,40.743875100114323,	,40.743875100114323,	,0.407438751001
1.0870559375,	,116.54552794461968,	,371,	,40.865938547695336,	,40.865938547695336,	,0.407438751001
1.0870559375,	,116.54552794461968,	,371,	,40.987939851722317,	,40.987939851722317,	,0.407438751001
1.0870559375,	,116.54552794461968,	,371,	,41.109878964031324,	,41.109878964031324,	,0.407438751001
1.0870559375,	,116.54552794461968,	,371,	,41.231755836482321,	,41.231755836482321,	,0.407438751001
1.0950590625,	,116.54552794461968,	,377,	,41.353570420961333,	,41.353570420961333,	,0.407438751001
1.0950590625,	,117.47625378818792,	,377,	,40.544596825808085,	,40.544596825808085,	,0.407438751001
1.0950590625,	,117.47625378818792,	,377,	,40.666286690093088,	,40.666286690093088,	,0.407438751001
1.0950590625,	,117.47625378818792,	,377,	,40.787914122208079,	,40.787914122208079,	,0.407438751001
1.0950590625,	,117.47625378818792,	,377,	,40.909479074136087,	,40.909479074136087,	,0.407438751001
1.0950590625,	,117.47625378818792,	,377,	,41.030981497885094,	,41.030981497885094,	,0.410309814979
1.0950590625,	,117.47625378818792,	,377,	,41.152421345488065,	,41.152421345488065,	,0.410309814979
1.0950590625,	,117.47625378818792,	,377,	,41.273798569002068,	,41.273798569002068,	,0.410309814979
1.103056875,	,117.47625378818792,	,382,	,41.395113120510089,	,41.395113120510089,	,0.410309814979
1.103056875,	,118.63310073288493,	,382,	,40.359518007421073,	,40.359518007421073,	,0.410309814979
1.103056875,	,118.63310073288493,	,382,	,40.480707071261079,	,40.480707071261079,	,0.410309814979
1.103056875,	,118.63310073288493,	,382,	,40.601833319489074,	,40.601833319489074,	,0.410309814979
1.103056875,	,118.63310073288493,	,382,	,40.722896704287066,	,40.722896704287066,	,0.410309814979
1.103056875,	,118.63310073288493,	,382,	,40.843897177862075,	,40.843897177862075,	,0.410309814979
1.103056875,	,118.63310073288493,	,382,	,40.964834692443091,	,40.964834692443091,	,0.410309814979
1.103056875,	,118.63310073288493,	,382,	,41.08570920028707,	,41.08570920028707,	,0.410857092003
1.1110590625,	,118.63310073288493,	,387,	,41.206520653674076,	,41.206520653674076,	,0.410857092003
1.1110590625,	,119.60557890094891,	,387,	,40.354790836846078,	,40.354790836846078,	,0.410857092003
1.1110590625,	,119.60557890094891,	,387,	,40.475476038261078,	,40.475476038261078,	,0.410857092003
1.1110590625,	,119.60557890094891,	,387,	,40.596098042211096,	,40.596098042211096,	,0.410857092003
1.1110590625,	,119.60557890094891,	,387,	,40.71665680107607,	,40.71665680107607,	,0.410857092003
1.1110590625,	,119.60557890094891,	,387,	,40.837152267261089,	,40.837152267261089,	,0.410857092003
1.1110590625,	,119.60557890094891,	,387,	,40.957584393197081,	,40.957584393197081,	,0.410857092003
1.1110590625,	,119.60557890094891,	,387,	,41.077953131339072,	,41.077953131339072,	,0.410857092003
1.119056875,	,119.60557890094891,	,392,	,41.198258434167101,	,41.198258434167101,	,0.410857092003
1.119056875,	,119.33151256541579,	,392,	,41.592566589720192,	,41.592566589720192,	,0.410857092003
1.119056875,	,119.33151256541579,	,392,	,41.712744879462221,	,41.712744879462221,	,0.417127448795
1.119056875,	,119.33151256541579,	,392,	,41.832859591482205,	,41.832859591482205,	,0.417127448795
1.119056875,	,119.33151256541579,	,392,	,41.952910678360197,	,41.952910678360197,	,0.417127448795
1.119056875,	,119.33151256541579,	,392,	,42.072898092701209,	,42.072898092701209,	,0.417127448795
1.119056875,	,119.33151256541579,	,392,	,42.192821787138215,	,42.192821787138215,	,0.417127448795
1.119056875,	,119.33151256541579,	,392,	,42.312681714326189,	,42.312681714326189,	,0.417127448795
1.1270578125,	,119.33151256541579,	,397,	,42.432477826945203,	,42.432477826945203,	,0.417127448795
1.1270578125,	,119.59993340019837,	,397,	,42.283789242920633,	,42.283789242920633,	,0.417127448795
1.1270578125,	,119.59993340019837,	,397,	,42.403457584548633,	,42.403457584548633,	,0.417127448795
1.1270578125,	,119.59993340019837,	,397,	,42.523061969803635,	,42.523061969803635,	,0.417127448795
